Epoch,Loss,Val Loss
1.0,73.343994140625,74.20448303222656
2.0,73.29647064208984,74.15870666503906
3.0,73.25080871582031,74.11380767822266
4.0,73.20558166503906,74.06889343261719
5.0,73.16033935546875,74.02423858642578
6.0,73.11537170410156,73.97998809814453
7.0,73.07080078125,73.93510437011719
8.0,73.02567291259766,73.89111328125
9.0,72.9816665649414,73.84711456298828
10.0,72.93878173828125,73.80584716796875
11.0,72.89701080322266,73.76419830322266
12.0,72.85470581054688,73.72215270996094
13.0,72.81206512451172,73.67935180664062
14.0,72.76882934570312,73.63600158691406
15.0,72.72559356689453,73.59212493896484
16.0,72.68121337890625,73.54877471923828
17.0,72.63744354248047,73.5047378540039
18.0,72.59359741210938,73.46186828613281
19.0,72.55049896240234,73.41987609863281
20.0,72.50843048095703,73.37744903564453
21.0,72.46536254882812,73.33468627929688
22.0,72.42192077636719,73.29151916503906
23.0,72.3785400390625,73.24754333496094
24.0,72.33431243896484,73.2037353515625
25.0,72.2905044555664,73.1597900390625
26.0,72.24617767333984,73.11597442626953
27.0,72.20210266113281,73.07272338867188
28.0,72.15860748291016,73.02931213378906
29.0,72.11553192138672,72.9855728149414
30.0,72.07149505615234,72.94213104248047
31.0,72.02764892578125,72.89785766601562
32.0,71.98290252685547,72.85352325439453
33.0,71.93849182128906,72.80870819091797
34.0,71.89334106445312,72.76417541503906
35.0,71.8486328125,72.71931457519531
36.0,71.8031997680664,72.6743392944336
37.0,71.75902557373047,72.63081359863281
38.0,71.715087890625,72.58674621582031
39.0,71.67057037353516,72.54228210449219
40.0,71.62591552734375,72.49689483642578
41.0,71.5802001953125,72.45127868652344
42.0,71.5340576171875,72.4058609008789
43.0,71.48892974853516,72.36011505126953
44.0,71.44264221191406,72.31468963623047
45.0,71.39723205566406,72.26871490478516
46.0,71.3509750366211,72.2231216430664
47.0,71.30548858642578,72.17745971679688
48.0,71.25965118408203,72.13138580322266
49.0,71.21477508544922,72.08828735351562
50.0,71.1709976196289,72.04466247558594
