Epoch,Loss,Val Loss
1.0,52.961788177490234,28.182228088378906
2.0,14.623026847839355,5.872170925140381
3.0,5.278144359588623,4.3689351081848145
4.0,3.6014201641082764,2.626417398452759
5.0,2.4229886531829834,1.861847996711731
6.0,1.9661633968353271,1.5281471014022827
7.0,1.6915390491485596,1.6898950338363647
8.0,1.7024660110473633,1.486587405204773
9.0,1.5272603034973145,1.3784265518188477
10.0,1.4362215995788574,1.3692803382873535
11.0,1.3852341175079346,1.4080132246017456
12.0,1.360734224319458,1.3686165809631348
13.0,1.368507981300354,1.3633264303207397
14.0,1.3222708702087402,1.3740037679672241
15.0,1.347396731376648,1.417245626449585
16.0,1.3658069372177124,1.4580005407333374
17.0,1.2993524074554443,1.3824762105941772
18.0,1.2748173475265503,1.366224765777588
19.0,1.272047519683838,1.3853479623794556
20.0,1.290157675743103,1.4007967710494995
21.0,1.2886263132095337,1.408488154411316
22.0,1.2922389507293701,1.4047882556915283
23.0,1.305836796760559,1.45377516746521
24.0,1.2715214490890503,1.413097620010376
25.0,1.2430146932601929,1.3592690229415894
26.0,1.2300074100494385,1.3939818143844604
27.0,1.317663550376892,1.3896552324295044
28.0,1.2156316041946411,1.4129893779754639
29.0,1.2295292615890503,1.3798202276229858
30.0,1.2579175233840942,1.3924592733383179
31.0,1.2357563972473145,1.41743803024292
32.0,1.259833574295044,1.451073408126831
33.0,1.2343107461929321,1.4458696842193604
34.0,1.2942214012145996,1.3886034488677979
35.0,1.2026501893997192,1.45377516746521
36.0,1.197690486907959,1.428724765777588
37.0,1.1695913076400757,1.3999075889587402
38.0,1.1826459169387817,1.4181054830551147
39.0,1.1752821207046509,1.3915537595748901
40.0,1.1500787734985352,1.3811665773391724
41.0,1.1431388854980469,1.4621647596359253
42.0,1.163760781288147,1.4224936962127686
43.0,1.1500846147537231,1.4296995401382446
44.0,1.1615605354309082,1.4199317693710327
45.0,1.1268846988677979,1.3727771043777466
46.0,1.1222747564315796,1.3943449258804321
47.0,1.125056266784668,1.3769772052764893
48.0,1.1277234554290771,1.3539353609085083
49.0,1.128556728363037,1.3722392320632935
50.0,1.1642303466796875,1.556303858757019
