Epoch,Loss,Val Loss
1.0,52.49345016479492,27.321043014526367
2.0,15.971580505371094,7.114864349365234
3.0,7.473639011383057,5.256103992462158
4.0,6.084023475646973,4.375180721282959
5.0,5.247763156890869,3.974790334701538
6.0,4.612432956695557,3.4914984703063965
7.0,3.8336455821990967,2.758652448654175
8.0,3.129049777984619,2.527571201324463
9.0,2.7360973358154297,2.2513840198516846
10.0,2.3306708335876465,2.139315128326416
11.0,2.1434996128082275,1.9727845191955566
12.0,2.0049803256988525,2.0473451614379883
13.0,1.944023847579956,1.837773323059082
14.0,1.8922529220581055,2.1529953479766846
15.0,1.8152257204055786,1.7602555751800537
16.0,1.7727065086364746,1.7399873733520508
17.0,1.6634275913238525,1.7720848321914673
18.0,1.6704795360565186,1.800403356552124
19.0,1.6749039888381958,1.696569561958313
20.0,1.7661734819412231,1.8752015829086304
21.0,1.6826974153518677,1.6710487604141235
22.0,1.5808500051498413,1.7655583620071411
23.0,1.7264533042907715,1.9592512845993042
24.0,1.634796142578125,1.69356107711792
25.0,1.594407320022583,1.7903567552566528
26.0,1.5263108015060425,1.6194052696228027
27.0,1.5481822490692139,1.5894054174423218
28.0,1.5548624992370605,1.6365770101547241
29.0,1.526881217956543,1.7350752353668213
30.0,1.5021047592163086,1.6849122047424316
31.0,1.571631669998169,1.6891015768051147
32.0,1.5019348859786987,1.6039761304855347
33.0,1.4806028604507446,1.6008087396621704
34.0,1.4830480813980103,1.6180799007415771
35.0,1.4753590822219849,1.5954278707504272
36.0,1.490297794342041,1.5809324979782104
37.0,1.4524601697921753,1.8222709894180298
38.0,1.5893093347549438,1.6526507139205933
39.0,1.5727182626724243,1.7670514583587646
40.0,1.5497461557388306,1.653593897819519
41.0,1.449547290802002,1.6251940727233887
42.0,1.4357069730758667,1.611049771308899
43.0,1.4543565511703491,1.6687887907028198
44.0,1.474822759628296,1.5752846002578735
45.0,1.450082540512085,1.5983930826187134
46.0,1.4665447473526,1.6358048915863037
47.0,1.3986852169036865,1.609298586845398
48.0,1.4340183734893799,1.692327857017517
49.0,1.4214246273040771,1.590565800666809
50.0,1.4752833843231201,1.6687556505203247
