Epoch,Loss,Val Loss
1.0,42.58943176269531,9.661377906799316
2.0,5.985261917114258,3.1733145713806152
3.0,4.218411922454834,2.643002510070801
4.0,3.2295968532562256,1.968199610710144
5.0,2.7186241149902344,1.765908122062683
6.0,2.4156875610351562,1.585553765296936
7.0,2.178551197052002,1.4264342784881592
8.0,1.9703798294067383,1.268639326095581
9.0,1.8101211786270142,1.153278112411499
10.0,1.6418739557266235,1.079971432685852
11.0,1.537366271018982,0.9873107671737671
12.0,1.434309482574463,1.0059261322021484
13.0,1.3751773834228516,0.9399145245552063
14.0,1.3740766048431396,0.9881715178489685
15.0,1.298977255821228,0.9582748413085938
16.0,1.2579538822174072,0.8502163290977478
17.0,1.205475926399231,0.8639426231384277
18.0,1.1877981424331665,1.0177422761917114
19.0,1.1847827434539795,0.8453922867774963
20.0,1.1709370613098145,0.8731452822685242
21.0,1.1783413887023926,0.9586698412895203
22.0,1.1339300870895386,0.8590978384017944
23.0,1.1570533514022827,0.8507673740386963
24.0,1.1616076231002808,0.862783670425415
25.0,1.1724600791931152,0.8486188054084778
26.0,1.1544396877288818,0.8542495965957642
27.0,1.134002923965454,0.8582357168197632
28.0,1.1375572681427002,0.8788130283355713
29.0,1.1015164852142334,0.9201372861862183
30.0,1.113916277885437,0.8860965967178345
31.0,1.0944658517837524,0.8656430244445801
32.0,1.0880625247955322,0.9870151877403259
33.0,1.1336053609848022,1.0063456296920776
34.0,1.10923171043396,0.8998531103134155
35.0,1.0794733762741089,0.8816280961036682
36.0,1.077540636062622,0.8657518029212952
37.0,1.0826393365859985,0.8759071826934814
38.0,1.0804840326309204,0.9232611656188965
39.0,1.0792258977890015,0.9173610210418701
40.0,1.099370002746582,0.9168233871459961
41.0,1.1178945302963257,0.9421229958534241
42.0,1.0895898342132568,0.8937174081802368
43.0,1.0655393600463867,0.9262711405754089
44.0,1.0871347188949585,0.8673262596130371
45.0,1.068847894668579,0.987759530544281
46.0,1.108904242515564,1.043640375137329
47.0,1.1471505165100098,1.008068323135376
48.0,1.078729510307312,0.8797419667243958
49.0,1.0618351697921753,0.8766403794288635
50.0,1.060829758644104,0.8763394951820374
