Epoch,Loss,Val Loss
1.0,41.60540771484375,7.858935356140137
2.0,5.634034633636475,7.6439642906188965
3.0,5.525186538696289,4.9995856285095215
4.0,4.931732177734375,5.413943767547607
5.0,4.762162685394287,4.963169574737549
6.0,4.724638938903809,5.057589530944824
7.0,4.681946277618408,5.001387596130371
8.0,4.659351348876953,4.864446640014648
9.0,4.646185398101807,4.768673419952393
10.0,4.5925397872924805,4.9266839027404785
11.0,4.560595512390137,4.746506690979004
12.0,4.512734889984131,4.700740337371826
13.0,4.470579147338867,4.705231189727783
14.0,4.458235740661621,4.611372947692871
15.0,4.418807029724121,4.473156929016113
16.0,4.343272686004639,4.461062431335449
17.0,4.307191848754883,4.3471479415893555
18.0,4.273199558258057,4.273645877838135
19.0,4.230291843414307,4.385376453399658
20.0,4.21395206451416,4.139934062957764
21.0,4.243066310882568,4.162594795227051
22.0,4.2099151611328125,4.165990352630615
23.0,4.144116401672363,3.9917523860931396
24.0,4.137303829193115,4.111802577972412
25.0,4.118709564208984,4.065460681915283
26.0,4.091728210449219,3.979893922805786
27.0,4.09427547454834,4.024377346038818
28.0,4.114726543426514,3.856785535812378
29.0,4.074681282043457,3.975375175476074
30.0,4.077921390533447,3.9182567596435547
31.0,4.045276641845703,3.9025285243988037
32.0,4.053581237792969,3.7577426433563232
33.0,4.021138668060303,4.042673587799072
34.0,4.032210826873779,3.7571122646331787
35.0,3.9993038177490234,3.9242756366729736
36.0,4.004092216491699,3.761378526687622
37.0,3.9867188930511475,3.7589776515960693
38.0,3.985342025756836,3.728910207748413
39.0,4.008813381195068,3.804041862487793
40.0,4.014688491821289,3.827716588973999
41.0,3.983644962310791,3.716050624847412
42.0,3.9598047733306885,3.8181324005126953
43.0,3.9571914672851562,3.6507930755615234
44.0,3.9657111167907715,3.656709671020508
45.0,3.9727351665496826,3.706723213195801
46.0,3.9888367652893066,3.7164177894592285
47.0,3.9313299655914307,3.671147584915161
48.0,3.942514657974243,3.68863582611084
49.0,3.945829391479492,3.7511963844299316
50.0,3.910985231399536,3.591477155685425
