Epoch,Loss,Val Loss
1.0,42.85968780517578,15.443964958190918
2.0,9.086758613586426,5.994709014892578
3.0,6.062537670135498,4.90821647644043
4.0,4.546061992645264,3.4628384113311768
5.0,3.0926709175109863,2.6507489681243896
6.0,2.331566095352173,2.222008228302002
7.0,1.9913947582244873,1.9965853691101074
8.0,1.7899150848388672,1.8803249597549438
9.0,1.6865184307098389,1.8809714317321777
10.0,1.6167234182357788,1.8822154998779297
11.0,1.5917003154754639,1.7089831829071045
12.0,1.4904453754425049,1.7069205045700073
13.0,1.4497846364974976,1.727364182472229
14.0,1.4732862710952759,1.8901253938674927
15.0,1.4364259243011475,1.7338199615478516
16.0,1.385490894317627,1.620977520942688
17.0,1.3635762929916382,1.643389105796814
18.0,1.3379616737365723,1.6924821138381958
19.0,1.3615927696228027,1.643394112586975
20.0,1.3399369716644287,1.5825968980789185
21.0,1.3144216537475586,1.574337124824524
22.0,1.3196558952331543,1.6962789297103882
23.0,1.3046364784240723,1.5788390636444092
24.0,1.3082184791564941,1.583446741104126
25.0,1.3357406854629517,1.6112185716629028
26.0,1.2886345386505127,1.5531268119812012
27.0,1.285284399986267,1.5924931764602661
28.0,1.281998634338379,1.5421640872955322
29.0,1.2856703996658325,1.5755690336227417
30.0,1.276258111000061,1.5846571922302246
31.0,1.296681523323059,1.5283215045928955
32.0,1.2848906517028809,1.518847107887268
33.0,1.2657630443572998,1.5159698724746704
34.0,1.2636719942092896,1.531994104385376
35.0,1.2472989559173584,1.5115159749984741
36.0,1.255098819732666,1.540741205215454
37.0,1.2984633445739746,1.491031289100647
38.0,1.2609565258026123,1.492051601409912
39.0,1.2782247066497803,1.4703477621078491
40.0,1.237755537033081,1.5593888759613037
41.0,1.2357860803604126,1.4815783500671387
42.0,1.3075579404830933,1.74472975730896
43.0,1.336175799369812,1.474029779434204
44.0,1.263936161994934,1.465494990348816
45.0,1.2590670585632324,1.4511547088623047
46.0,1.2547826766967773,1.4361190795898438
47.0,1.241790533065796,1.4564927816390991
48.0,1.2573529481887817,1.4288398027420044
49.0,1.2156319618225098,1.442614197731018
50.0,1.271165132522583,1.4194691181182861
