Epoch,Loss,Val Loss
1.0,52.74805450439453,26.559202194213867
2.0,13.051656723022461,3.7517433166503906
3.0,3.9609620571136475,2.3480329513549805
4.0,2.5807509422302246,1.5623154640197754
5.0,2.032325029373169,1.3755414485931396
6.0,1.7674299478530884,1.209970474243164
7.0,1.6855250597000122,1.2337177991867065
8.0,1.707862138748169,1.2040894031524658
9.0,1.6208034753799438,1.1189043521881104
10.0,1.5684466361999512,1.21238112449646
11.0,1.4983268976211548,1.1258028745651245
12.0,1.4669623374938965,1.1835471391677856
13.0,1.509849190711975,1.0923868417739868
14.0,1.4627498388290405,1.0950936079025269
15.0,1.4363429546356201,1.0394364595413208
16.0,1.374428629875183,1.0084469318389893
17.0,1.4212555885314941,1.0334844589233398
18.0,1.3242194652557373,0.9050260186195374
19.0,1.3480147123336792,0.9660637378692627
20.0,1.2022168636322021,0.8523925542831421
21.0,1.2337276935577393,0.8568724393844604
22.0,1.192362904548645,0.894962728023529
23.0,1.1509889364242554,0.8637869358062744
24.0,1.1305030584335327,0.8322483897209167
25.0,1.1398804187774658,0.9304693937301636
26.0,1.142014980316162,0.895422101020813
27.0,1.0871092081069946,0.8445194363594055
28.0,1.120459794998169,0.8625583052635193
29.0,1.0989269018173218,0.9638093709945679
30.0,1.0930498838424683,0.8650473952293396
31.0,1.0674540996551514,0.8561896681785583
32.0,1.046242594718933,0.8701618313789368
33.0,1.0455988645553589,0.8404530882835388
34.0,1.0387036800384521,0.9077743291854858
35.0,1.1180342435836792,0.8581383228302002
36.0,1.0341423749923706,0.8565385341644287
37.0,1.0643426179885864,0.8817616105079651
38.0,1.1069763898849487,1.0439417362213135
39.0,1.1170213222503662,0.8925744295120239
40.0,1.034062385559082,0.9343228340148926
41.0,1.0241254568099976,0.8537307977676392
42.0,1.0374460220336914,0.8319649696350098
43.0,1.03733229637146,0.8512706160545349
44.0,1.0278573036193848,0.8213734030723572
45.0,1.0250322818756104,0.883185625076294
46.0,1.0222309827804565,0.8447625637054443
47.0,1.0837159156799316,0.8734788298606873
48.0,1.060495138168335,0.8159207701683044
49.0,1.0846649408340454,0.8179771900177002
50.0,1.1100753545761108,0.8070266842842102
