Epoch,Loss,Val Loss
1.0,9.830902099609375,3.5728278160095215
2.0,2.935227394104004,1.7380187511444092
3.0,1.918711543083191,1.7398611307144165
4.0,1.8018829822540283,1.6813023090362549
5.0,1.7524503469467163,1.6151336431503296
6.0,1.7154630422592163,1.6221846342086792
7.0,1.6966567039489746,1.5644923448562622
8.0,1.6651391983032227,1.559004783630371
9.0,1.6343873739242554,1.5389195680618286
10.0,1.6135963201522827,1.5040446519851685
11.0,1.5899057388305664,1.5066299438476562
12.0,1.564242959022522,1.493106722831726
13.0,1.5528069734573364,1.4795911312103271
14.0,1.5433915853500366,1.4618691205978394
15.0,1.5214108228683472,1.4571017026901245
16.0,1.5052322149276733,1.447541356086731
17.0,1.5015166997909546,1.444914698600769
18.0,1.4931963682174683,1.426195502281189
19.0,1.4855000972747803,1.4262863397598267
20.0,1.4776207208633423,1.4178563356399536
21.0,1.4683406352996826,1.4128391742706299
22.0,1.4784380197525024,1.4461653232574463
23.0,1.456443428993225,1.4095425605773926
24.0,1.4471150636672974,1.4053659439086914
25.0,1.4330148696899414,1.4226709604263306
26.0,1.4271310567855835,1.4012908935546875
27.0,1.4350192546844482,1.4133999347686768
28.0,1.4188538789749146,1.397609829902649
29.0,1.4322813749313354,1.4323018789291382
30.0,1.4266730546951294,1.400761604309082
31.0,1.415666103363037,1.3970212936401367
32.0,1.4211219549179077,1.4119828939437866
33.0,1.4055061340332031,1.3974177837371826
34.0,1.404313087463379,1.3980419635772705
35.0,1.4141583442687988,1.3955327272415161
36.0,1.4074161052703857,1.4099704027175903
37.0,1.3988447189331055,1.3974167108535767
38.0,1.404599666595459,1.4117786884307861
39.0,1.4094738960266113,1.4014360904693604
40.0,1.407612919807434,1.4081562757492065
41.0,1.4104461669921875,1.402989149093628
42.0,1.3987278938293457,1.4002307653427124
43.0,1.3971041440963745,1.4005862474441528
44.0,1.393271803855896,1.4027694463729858
45.0,1.4399570226669312,1.3979558944702148
46.0,1.3920047283172607,1.4046857357025146
47.0,1.3878432512283325,1.4010387659072876
48.0,1.3931751251220703,1.3998931646347046
49.0,1.3859515190124512,1.4018603563308716
50.0,1.3876601457595825,1.3996473550796509
