Epoch,Loss,Val Loss
1.0,46.778690338134766,10.598465919494629
2.0,7.087141513824463,3.969695568084717
3.0,3.8782401084899902,2.4768238067626953
4.0,2.7328526973724365,2.2526209354400635
5.0,2.2857654094696045,1.5943509340286255
6.0,1.8775209188461304,1.4213085174560547
7.0,1.682510256767273,1.3275911808013916
8.0,1.6054601669311523,1.2086944580078125
9.0,1.484906792640686,1.1438673734664917
10.0,1.4466638565063477,1.143742322921753
11.0,1.409754991531372,1.176578402519226
12.0,1.4060462713241577,1.1525506973266602
13.0,1.3354662656784058,1.0803536176681519
14.0,1.3565006256103516,1.072083830833435
15.0,1.3191789388656616,1.079456090927124
16.0,1.340091586112976,1.1642489433288574
17.0,1.2851113080978394,1.0298110246658325
18.0,1.2842415571212769,1.011038064956665
19.0,1.3336098194122314,1.0695821046829224
20.0,1.2792174816131592,1.0384318828582764
21.0,1.2553209066390991,0.9827938675880432
22.0,1.3322876691818237,1.1222456693649292
23.0,1.2553659677505493,1.2580620050430298
24.0,1.2299790382385254,1.0157030820846558
25.0,1.1931285858154297,1.013677954673767
26.0,1.1816812753677368,0.9471681118011475
27.0,1.1847052574157715,1.0299077033996582
28.0,1.1907256841659546,0.9624816179275513
29.0,1.1965959072113037,0.917185366153717
30.0,1.1622415781021118,0.9498014450073242
31.0,1.175626516342163,0.9246122241020203
32.0,1.1414185762405396,0.921663761138916
33.0,1.116336703300476,0.9925320744514465
34.0,1.1278289556503296,0.8793113827705383
35.0,1.1174004077911377,0.8924853205680847
36.0,1.087733507156372,0.8774510025978088
37.0,1.0993216037750244,0.9087519645690918
38.0,1.1058783531188965,0.8636327385902405
39.0,1.073754906654358,0.8668525218963623
40.0,1.0873332023620605,0.8697919249534607
41.0,1.0795207023620605,0.8629431128501892
42.0,1.0691910982131958,0.8591706156730652
43.0,1.0672165155410767,0.839444100856781
44.0,1.0712854862213135,0.8865818977355957
45.0,1.0646957159042358,0.8350875973701477
46.0,1.0830912590026855,0.8821682333946228
47.0,1.0367000102996826,0.8986011743545532
48.0,1.0504735708236694,0.8509007692337036
49.0,1.0493500232696533,0.8378181457519531
50.0,1.0482109785079956,0.8594385385513306
