Epoch,Loss,Val Loss
1.0,15.696843147277832,2.5088095664978027
2.0,1.9924148321151733,1.4032506942749023
3.0,1.3135427236557007,1.2474976778030396
4.0,1.061894178390503,1.0517568588256836
5.0,0.9466997385025024,0.9199080467224121
6.0,0.8480267524719238,0.8911687135696411
7.0,0.7474277019500732,0.8181737661361694
8.0,0.6893857717514038,0.781008780002594
9.0,0.6396897435188293,0.7677723169326782
10.0,0.6213398575782776,0.7876231074333191
11.0,0.6169078946113586,0.7434782981872559
12.0,0.6155462265014648,0.7421901226043701
13.0,0.616182804107666,0.729410707950592
14.0,0.6124518513679504,0.7513163685798645
15.0,0.6170503497123718,0.7850176692008972
16.0,0.621590793132782,0.8172203898429871
17.0,0.6118943095207214,0.7692803740501404
18.0,0.6011989116668701,0.722489595413208
19.0,0.6064951419830322,0.7209646701812744
20.0,0.6031821370124817,0.7229579091072083
21.0,0.5937826037406921,0.7427630424499512
22.0,0.6035682559013367,0.8049251437187195
23.0,0.6151492595672607,0.8015404939651489
24.0,0.5865111947059631,0.7188488841056824
25.0,0.5872699618339539,0.7067857384681702
26.0,0.595738410949707,0.7071822881698608
27.0,0.615561842918396,0.7375996112823486
28.0,0.5849764943122864,0.7346359491348267
29.0,0.5879297852516174,0.6972246170043945
30.0,0.5940126180648804,0.7062874436378479
31.0,0.5697622299194336,0.6970545053482056
32.0,0.5882198810577393,0.694969892501831
33.0,0.5971162915229797,0.7031821012496948
34.0,0.5965325832366943,0.7500941157341003
35.0,0.5744494199752808,0.7547259330749512
36.0,0.5719534158706665,0.690731406211853
37.0,0.5636979341506958,0.7218008637428284
38.0,0.5604671835899353,0.7015315890312195
39.0,0.5616444945335388,0.7240872979164124
40.0,0.5754907131195068,0.7192913889884949
41.0,0.5659456253051758,0.6907178163528442
42.0,0.5550780892372131,0.6974198818206787
43.0,0.5566529035568237,0.6912457346916199
44.0,0.5610952377319336,0.7245712280273438
45.0,0.5589703321456909,0.6983140707015991
46.0,0.5535890460014343,0.6990149021148682
47.0,0.5615576505661011,0.7043191194534302
48.0,0.5541912317276001,0.6900507211685181
49.0,0.5621818900108337,0.6827983260154724
50.0,0.5637057423591614,0.6752298474311829
