Epoch,Loss,Val Loss
1.0,54.015926361083984,24.45967674255371
2.0,14.91622543334961,3.3427700996398926
3.0,2.622863292694092,1.4694359302520752
4.0,1.8006292581558228,1.2596672773361206
5.0,1.5791252851486206,1.1880910396575928
6.0,1.4772179126739502,1.1837388277053833
7.0,1.4260836839675903,1.081916093826294
8.0,1.3322203159332275,1.0585033893585205
9.0,1.3452168703079224,1.0586293935775757
10.0,1.3345168828964233,1.3223978281021118
11.0,1.3825825452804565,1.0730578899383545
12.0,1.2085145711898804,1.028215765953064
13.0,1.1889162063598633,1.0447419881820679
14.0,1.1934938430786133,0.9814543128013611
15.0,1.2237147092819214,1.109908103942871
16.0,1.1692079305648804,0.9998864531517029
17.0,1.1437357664108276,0.9666714072227478
18.0,1.1205486059188843,1.0989054441452026
19.0,1.1701349020004272,1.0837262868881226
20.0,1.1586923599243164,0.9617350697517395
21.0,1.125733494758606,0.9944890141487122
22.0,1.1074583530426025,1.1706137657165527
23.0,1.2405028343200684,1.0503376722335815
24.0,1.1693685054779053,1.0150128602981567
25.0,1.1189275979995728,0.9880963563919067
26.0,1.0934979915618896,0.957350492477417
27.0,1.0886441469192505,0.9493424296379089
28.0,1.103805422782898,1.0912739038467407
29.0,1.1058683395385742,0.9684538841247559
30.0,1.1240489482879639,0.9651151299476624
31.0,1.0617955923080444,0.9418889284133911
32.0,1.0678503513336182,1.001134991645813
33.0,1.0632890462875366,0.9984984397888184
34.0,1.2156574726104736,1.2165541648864746
35.0,1.1393792629241943,0.9743423461914062
36.0,1.1184134483337402,0.9700271487236023
37.0,1.1080474853515625,0.9887534976005554
38.0,1.0603970289230347,1.0103123188018799
39.0,1.0672255754470825,0.9471970796585083
40.0,1.1160582304000854,1.1788021326065063
41.0,1.152168869972229,0.9383108615875244
42.0,1.1078470945358276,1.055325984954834
43.0,1.1188690662384033,1.1411101818084717
44.0,1.1236515045166016,0.9106124639511108
45.0,1.1078648567199707,0.9232015013694763
46.0,1.085945725440979,0.9627158641815186
47.0,1.0822770595550537,0.9844827651977539
48.0,1.0728298425674438,0.9403220415115356
49.0,1.0293635129928589,0.9215553998947144
50.0,1.091995120048523,0.9425476789474487
