Epoch,Loss,Val Loss
1.0,38.72367477416992,9.157671928405762
2.0,5.618659019470215,4.8309760093688965
3.0,3.707517385482788,3.3216824531555176
4.0,2.8641295433044434,2.5637192726135254
5.0,2.3565876483917236,2.149044990539551
6.0,2.0810816287994385,1.951602816581726
7.0,1.849116563796997,1.6924386024475098
8.0,1.757189393043518,1.5667226314544678
9.0,1.6489242315292358,1.4459799528121948
10.0,1.6310495138168335,1.3923941850662231
11.0,1.515222191810608,1.2773810625076294
12.0,1.45454740524292,1.3036000728607178
13.0,1.376186728477478,1.187277913093567
14.0,1.3659049272537231,1.1207972764968872
15.0,1.2979483604431152,1.0780589580535889
16.0,1.2649023532867432,1.055888056755066
17.0,1.2494207620620728,1.019551157951355
18.0,1.2059895992279053,1.0855729579925537
19.0,1.1958328485488892,1.1429930925369263
20.0,1.146794080734253,1.0078792572021484
21.0,1.1443299055099487,1.0312916040420532
22.0,1.1439248323440552,1.0195308923721313
23.0,1.1127724647521973,1.0580108165740967
24.0,1.0929546356201172,1.0145241022109985
25.0,1.0792549848556519,0.9855354428291321
26.0,1.096274733543396,1.020864486694336
27.0,1.117216944694519,1.1301348209381104
28.0,1.1597952842712402,1.0422159433364868
29.0,1.126139521598816,1.0120543241500854
30.0,1.0851362943649292,0.9999098181724548
31.0,1.0917673110961914,1.0112844705581665
32.0,1.131777286529541,1.0095036029815674
33.0,1.0737671852111816,1.0199881792068481
34.0,1.0583367347717285,1.0290191173553467
35.0,1.087216854095459,0.9722095727920532
36.0,1.107235312461853,0.9867832660675049
37.0,1.0647075176239014,0.9772719144821167
38.0,1.0643073320388794,0.9590924978256226
39.0,1.0351948738098145,1.0269904136657715
40.0,1.1123350858688354,0.961703360080719
41.0,1.0557152032852173,0.9779783487319946
42.0,1.0327095985412598,0.9683457612991333
43.0,1.0464781522750854,1.0025180578231812
44.0,1.057005763053894,1.0274672508239746
45.0,1.0630722045898438,1.0524789094924927
46.0,1.0663889646530151,1.0180723667144775
47.0,1.0462095737457275,0.9686612486839294
48.0,1.0374277830123901,0.9709550142288208
49.0,1.029383897781372,0.962621808052063
50.0,1.012722134590149,0.9700719118118286
