Epoch,Loss,Val Loss
1.0,53.23353576660156,31.87693977355957
2.0,18.64178466796875,6.682174205780029
3.0,4.604728698730469,3.420393466949463
4.0,2.7289464473724365,2.3878543376922607
5.0,2.0887060165405273,1.9629299640655518
6.0,1.8337711095809937,1.7396395206451416
7.0,1.7673767805099487,1.6246976852416992
8.0,1.561543345451355,1.4533761739730835
9.0,1.497367024421692,1.3589624166488647
10.0,1.4135339260101318,1.2983808517456055
11.0,1.3738452196121216,1.2178946733474731
12.0,1.3264085054397583,1.1838902235031128
13.0,1.2986499071121216,1.1453427076339722
14.0,1.2477575540542603,1.1781431436538696
15.0,1.2532048225402832,1.0878121852874756
16.0,1.2574647665023804,1.342166781425476
17.0,1.2784546613693237,1.2375718355178833
18.0,1.2537133693695068,1.0834197998046875
19.0,1.1756072044372559,1.0764319896697998
20.0,1.2474464178085327,1.0463064908981323
21.0,1.2405118942260742,1.0483485460281372
22.0,1.2241779565811157,1.1627740859985352
23.0,1.1644039154052734,1.0843055248260498
24.0,1.1439601182937622,1.0325558185577393
25.0,1.1103063821792603,1.0898497104644775
26.0,1.101413607597351,1.0236618518829346
27.0,1.1358979940414429,0.9784396886825562
28.0,1.0757849216461182,0.9936184883117676
29.0,1.085207223892212,0.9665353894233704
30.0,1.0884023904800415,1.028152346611023
31.0,1.0816513299942017,0.9692320227622986
32.0,1.0658988952636719,0.9686751365661621
33.0,1.034305214881897,0.9533727765083313
34.0,1.0792099237442017,0.9561436772346497
35.0,1.0250918865203857,0.966636061668396
36.0,1.0693917274475098,0.948808491230011
37.0,1.0777018070220947,1.055406928062439
38.0,1.065183401107788,0.9977391958236694
39.0,1.0439116954803467,0.945214033126831
40.0,1.0529130697250366,1.016788363456726
41.0,1.0380280017852783,1.0095882415771484
42.0,1.0439085960388184,0.9912988543510437
43.0,1.0793293714523315,1.029936671257019
44.0,1.0848338603973389,0.9660844206809998
45.0,1.0438296794891357,0.9945132732391357
46.0,1.1049963235855103,0.9611637592315674
47.0,1.0540740489959717,0.9640141129493713
48.0,1.0114678144454956,0.9875374436378479
49.0,1.0032923221588135,0.9831077456474304
50.0,0.99776691198349,0.9031579494476318
