Epoch,Loss,Val Loss
1.0,48.703956604003906,20.165834426879883
2.0,10.474568367004395,3.566354990005493
3.0,4.145810127258301,2.7625482082366943
4.0,3.288766860961914,2.0633344650268555
5.0,2.5587077140808105,1.4749058485031128
6.0,1.910840392112732,1.253592848777771
7.0,1.6736640930175781,1.1442230939865112
8.0,1.4593687057495117,1.2493127584457397
9.0,1.5453540086746216,0.918999195098877
10.0,1.3396849632263184,0.8616896867752075
11.0,1.258705973625183,0.9110605120658875
12.0,1.2054510116577148,0.8352468609809875
13.0,1.1754134893417358,0.8855322599411011
14.0,1.1555254459381104,0.8662863373756409
15.0,1.1886075735092163,0.817234456539154
16.0,1.119951605796814,0.8581467866897583
17.0,1.1746203899383545,0.8065457344055176
18.0,1.1230217218399048,0.8589385151863098
19.0,1.1390495300292969,0.8466601967811584
20.0,1.1258476972579956,0.8158911466598511
21.0,1.0969750881195068,0.8697413802146912
22.0,1.1312581300735474,0.8209913372993469
23.0,1.105979561805725,0.8097195625305176
24.0,1.1145129203796387,1.0873842239379883
25.0,1.1042896509170532,0.8417686223983765
26.0,1.0600051879882812,0.8669737577438354
27.0,1.070145845413208,0.8353066444396973
28.0,1.0809487104415894,0.8237133622169495
29.0,1.0800352096557617,0.8168230056762695
30.0,1.042251467704773,0.8180195689201355
31.0,1.0610073804855347,0.783182680606842
32.0,1.0790714025497437,0.821760892868042
33.0,1.0484306812286377,0.8423266410827637
34.0,1.0324835777282715,0.8153271079063416
35.0,1.0338630676269531,0.8578869700431824
36.0,1.032263994216919,0.8006364703178406
37.0,1.0374774932861328,0.8280457258224487
38.0,1.042568325996399,1.0087453126907349
39.0,1.117139220237732,0.8072949647903442
40.0,1.045338749885559,0.8626654744148254
41.0,1.0306097269058228,0.8856937885284424
42.0,1.0882813930511475,0.8086247444152832
43.0,1.0472828149795532,0.7871183156967163
44.0,1.0241148471832275,0.7985707521438599
45.0,1.0232014656066895,0.9595934152603149
46.0,1.0366218090057373,0.8076058626174927
47.0,1.0546705722808838,0.890982449054718
48.0,1.0772050619125366,0.8399959206581116
49.0,1.055753231048584,0.8748978972434998
50.0,1.032800555229187,0.8138136863708496
