Epoch,Loss,Val Loss
1.0,16.064645767211914,2.8834922313690186
2.0,2.129744529724121,1.77262282371521
3.0,1.433869481086731,1.1075875759124756
4.0,1.0902048349380493,0.931482195854187
5.0,0.9465131759643555,0.8720864057540894
6.0,0.8703441619873047,0.7404406666755676
7.0,0.8052826523780823,0.6557605266571045
8.0,0.7616655230522156,0.6677191257476807
9.0,0.7292861342430115,0.6398859024047852
10.0,0.7398430705070496,0.6192096471786499
11.0,0.7092339396476746,0.579621434211731
12.0,0.6904347538948059,0.5986419916152954
13.0,0.6959009766578674,0.6981940269470215
14.0,0.6892997622489929,0.6477233171463013
15.0,0.6853751540184021,0.6054734587669373
16.0,0.675382673740387,0.5392109155654907
17.0,0.6800035238265991,0.6566029191017151
18.0,0.6746386289596558,0.5505009889602661
19.0,0.6674166321754456,0.607189953327179
20.0,0.6710501909255981,0.5332499146461487
21.0,0.6597716808319092,0.5335564613342285
22.0,0.6873595118522644,0.5575414299964905
23.0,0.6603392362594604,0.5593922138214111
24.0,0.647150993347168,0.5775022506713867
25.0,0.6372150182723999,0.5244401693344116
26.0,0.6485671997070312,0.5305764675140381
27.0,0.6520328521728516,0.588875412940979
28.0,0.6436377763748169,0.5464085936546326
29.0,0.6318817734718323,0.5466521978378296
30.0,0.6246705055236816,0.619043231010437
31.0,0.6479408740997314,0.524423360824585
32.0,0.6343161463737488,0.5292884111404419
33.0,0.6428940296173096,0.531882643699646
34.0,0.655734658241272,0.5164564847946167
35.0,0.6239383220672607,0.5383999347686768
36.0,0.6242733597755432,0.5227291584014893
37.0,0.6589919924736023,0.5019760727882385
38.0,0.6328609585762024,0.5069501996040344
39.0,0.6165074706077576,0.5301476120948792
40.0,0.624204158782959,0.5239689946174622
41.0,0.6172924041748047,0.5225456357002258
42.0,0.6115221977233887,0.5296337604522705
43.0,0.6442561745643616,0.5121763348579407
44.0,0.6475183367729187,0.5097813606262207
45.0,0.6501564383506775,0.6298566460609436
46.0,0.6237459778785706,0.5325577259063721
47.0,0.607158899307251,0.4941076934337616
48.0,0.6087824702262878,0.5086007714271545
49.0,0.5987527370452881,0.5025165677070618
50.0,0.6031503677368164,0.5344639420509338
