Epoch,Loss,Val Loss
1.0,11.948474884033203,2.0325706005096436
2.0,1.9874751567840576,1.220428466796875
3.0,1.209245204925537,0.9837592840194702
4.0,1.0197052955627441,1.0240222215652466
5.0,0.9314231872558594,0.7909825444221497
6.0,0.8646156787872314,0.7759528160095215
7.0,0.8226538300514221,0.6971372365951538
8.0,0.8078422546386719,0.6632444262504578
9.0,0.7787980437278748,0.6515979170799255
10.0,0.7435713410377502,0.6284227967262268
11.0,0.7450978755950928,0.6045817732810974
12.0,0.7252446413040161,0.5847228169441223
13.0,0.7276115417480469,0.6504769325256348
14.0,0.7154247760772705,0.6113373637199402
15.0,0.6960182189941406,0.5942506194114685
16.0,0.7058484554290771,0.569212794303894
17.0,0.6940731406211853,0.5649675726890564
18.0,0.6887486577033997,0.5554273724555969
19.0,0.6849111914634705,0.5454074740409851
20.0,0.6956318616867065,0.5564898252487183
21.0,0.6915000081062317,0.5782517194747925
22.0,0.6795566082000732,0.6545289754867554
23.0,0.6841931343078613,0.617570161819458
24.0,0.6942870616912842,0.64812171459198
25.0,0.720668375492096,0.5250781178474426
26.0,0.6600088477134705,0.5358670353889465
27.0,0.666328489780426,0.5310778021812439
28.0,0.6529282331466675,0.5400639176368713
29.0,0.6755881309509277,0.5233177542686462
30.0,0.6518186330795288,0.5308892130851746
31.0,0.6507424712181091,0.5369572639465332
32.0,0.657882809638977,0.638737142086029
33.0,0.6672416925430298,0.5584726333618164
34.0,0.6376432180404663,0.5967572331428528
35.0,0.6819508075714111,0.578156054019928
36.0,0.6526067852973938,0.5302826762199402
37.0,0.6507302522659302,0.5248395800590515
38.0,0.6526788473129272,0.533340334892273
39.0,0.6631067991256714,0.5121033787727356
40.0,0.6245086789131165,0.54118812084198
41.0,0.6272314786911011,0.5150438547134399
42.0,0.6333615183830261,0.5101052522659302
43.0,0.6435006856918335,0.5509214997291565
44.0,0.6247278451919556,0.5974773168563843
45.0,0.6303977370262146,0.5624001026153564
46.0,0.6198658347129822,0.5101330876350403
47.0,0.6165286898612976,0.5165291428565979
48.0,0.6163492202758789,0.5378354787826538
49.0,0.6399518251419067,0.5163207054138184
50.0,0.6234777569770813,0.5300807952880859
