Epoch,Loss,Val Loss
1.0,50.17021942138672,30.613534927368164
2.0,15.555578231811523,4.496502876281738
3.0,2.292708396911621,2.5396087169647217
4.0,1.803344964981079,1.8599562644958496
5.0,1.537455439567566,2.0640945434570312
6.0,1.5496007204055786,1.8376438617706299
7.0,1.4569061994552612,1.7515308856964111
8.0,1.3716719150543213,1.8596032857894897
9.0,1.4163998365402222,1.803173303604126
10.0,1.4215638637542725,1.7280917167663574
11.0,1.4312738180160522,1.7294811010360718
12.0,1.4141576290130615,1.751400351524353
13.0,1.3873807191848755,1.7469273805618286
14.0,1.4254276752471924,1.7608716487884521
15.0,1.3882876634597778,1.7219383716583252
16.0,1.389549732208252,1.7488677501678467
17.0,1.4125043153762817,1.8360024690628052
18.0,1.4100074768066406,1.7522791624069214
19.0,1.3834502696990967,1.7230112552642822
20.0,1.3532308340072632,1.6452451944351196
21.0,1.3257979154586792,1.6535381078720093
22.0,1.334689736366272,1.6164659261703491
23.0,1.3120087385177612,1.5885659456253052
24.0,1.2885150909423828,1.5590013265609741
25.0,1.2885321378707886,1.6088237762451172
26.0,1.3159537315368652,1.5587760210037231
27.0,1.2488620281219482,1.5368127822875977
28.0,1.3042858839035034,1.4763014316558838
29.0,1.253285527229309,1.4865490198135376
30.0,1.2322254180908203,1.473529577255249
31.0,1.2623704671859741,1.47639799118042
32.0,1.2489320039749146,1.472797155380249
33.0,1.2236015796661377,1.4341894388198853
34.0,1.2279810905456543,1.3938623666763306
35.0,1.2145106792449951,1.4270691871643066
36.0,1.2051701545715332,1.4014064073562622
37.0,1.207099437713623,1.4152438640594482
38.0,1.2121821641921997,1.4178974628448486
39.0,1.2625445127487183,1.434846043586731
40.0,1.1930040121078491,1.3382515907287598
41.0,1.1982322931289673,1.3396577835083008
42.0,1.1853885650634766,1.3344203233718872
43.0,1.2319834232330322,1.321826696395874
44.0,1.1785541772842407,1.333703637123108
45.0,1.2218196392059326,1.3574467897415161
46.0,1.1757266521453857,1.3044546842575073
47.0,1.1780831813812256,1.2763793468475342
48.0,1.1553213596343994,1.326307773590088
49.0,1.1607459783554077,1.3108241558074951
50.0,1.2503602504730225,1.3148980140686035
