Epoch,Loss,Val Loss
1.0,41.84443664550781,7.0276570320129395
2.0,7.308520793914795,4.276398658752441
3.0,4.766467571258545,3.3174004554748535
4.0,3.612898588180542,2.5052340030670166
5.0,2.8558096885681152,2.0269575119018555
6.0,2.3438720703125,1.7024085521697998
7.0,1.9897842407226562,1.4521987438201904
8.0,1.697248101234436,1.264116883277893
9.0,1.459037184715271,1.0607980489730835
10.0,1.274985909461975,0.9366488456726074
11.0,1.2078654766082764,0.987174928188324
12.0,1.1779675483703613,0.9211339950561523
13.0,1.146840214729309,0.9028231501579285
14.0,1.1366089582443237,0.9000138640403748
15.0,1.114951491355896,0.856173574924469
16.0,1.091320276260376,0.8522886633872986
17.0,1.0913302898406982,0.8554278016090393
18.0,1.0966447591781616,0.9517152905464172
19.0,1.1284575462341309,0.8514043092727661
20.0,1.0711231231689453,0.9099382162094116
21.0,1.0945653915405273,0.904793918132782
22.0,1.0767476558685303,0.8711499571800232
23.0,1.083856463432312,0.8742917776107788
24.0,1.0505818128585815,0.9008446335792542
25.0,1.0604268312454224,0.8671705722808838
26.0,1.0525460243225098,0.8645783066749573
27.0,1.0506012439727783,0.8657384514808655
28.0,1.046589732170105,0.8726519346237183
29.0,1.1031798124313354,0.8780099153518677
30.0,1.093540072441101,0.887847900390625
31.0,1.0428694486618042,0.8541072010993958
32.0,1.0394222736358643,0.915782630443573
33.0,1.0368340015411377,0.9509517550468445
34.0,1.080641746520996,0.9912186861038208
35.0,1.0556734800338745,0.8633626103401184
36.0,1.0221788883209229,0.8493469953536987
37.0,1.0699808597564697,0.8559603691101074
38.0,1.0108646154403687,0.8721802234649658
39.0,1.020287036895752,0.8590555191040039
40.0,1.0260002613067627,0.8473893404006958
41.0,1.0304673910140991,0.8545594811439514
42.0,1.0367473363876343,0.8826979398727417
43.0,1.0697795152664185,0.8651311993598938
44.0,1.0576783418655396,0.8493098616600037
45.0,1.017077922821045,0.882283627986908
46.0,1.0078109502792358,0.8465867638587952
47.0,1.0254062414169312,0.8722493052482605
48.0,1.0254437923431396,0.8525209426879883
49.0,1.0052003860473633,0.9072638154029846
50.0,1.1028231382369995,1.1381734609603882
