Epoch,Loss,Val Loss
1.0,48.95389938354492,27.573606491088867
2.0,14.167766571044922,5.480499744415283
3.0,4.913085460662842,3.9466891288757324
4.0,3.6210687160491943,3.273958683013916
5.0,2.84358286857605,2.442517042160034
6.0,1.9513239860534668,1.8924890756607056
7.0,1.7325166463851929,1.8463146686553955
8.0,1.4798927307128906,1.602378487586975
9.0,1.4101169109344482,1.4948546886444092
10.0,1.3443410396575928,1.4927769899368286
11.0,1.3936067819595337,1.6019476652145386
12.0,1.3126001358032227,1.4765251874923706
13.0,1.2926338911056519,1.3923652172088623
14.0,1.2747557163238525,1.4231493473052979
15.0,1.2938611507415771,1.4431418180465698
16.0,1.2561652660369873,1.3558801412582397
17.0,1.2901086807250977,1.3373574018478394
18.0,1.2541265487670898,1.304990291595459
19.0,1.2703286409378052,1.3114023208618164
20.0,1.2484513521194458,1.4286712408065796
21.0,1.3182646036148071,1.4830238819122314
22.0,1.2481316328048706,1.3563700914382935
23.0,1.2227106094360352,1.285995364189148
24.0,1.217984914779663,1.2539135217666626
25.0,1.2028611898422241,1.2682344913482666
26.0,1.2188308238983154,1.4464584589004517
27.0,1.2011865377426147,1.276931643486023
28.0,1.1865167617797852,1.2367308139801025
29.0,1.1850745677947998,1.2401435375213623
30.0,1.189175009727478,1.2329137325286865
31.0,1.2226910591125488,1.1882530450820923
32.0,1.2072192430496216,1.2327479124069214
33.0,1.1981295347213745,1.2037698030471802
34.0,1.1764854192733765,1.2638288736343384
35.0,1.1725420951843262,1.2802807092666626
36.0,1.2153681516647339,1.2558177709579468
37.0,1.176817774772644,1.208793044090271
38.0,1.1539921760559082,1.2000371217727661
39.0,1.2461984157562256,1.2585774660110474
40.0,1.1841057538986206,1.255383014678955
41.0,1.207438588142395,1.2018736600875854
42.0,1.141108512878418,1.1531974077224731
43.0,1.1735413074493408,1.1648129224777222
44.0,1.1248986721038818,1.306131362915039
45.0,1.1421728134155273,1.1710188388824463
46.0,1.125727653503418,1.1552190780639648
47.0,1.1308095455169678,1.1592994928359985
48.0,1.1377134323120117,1.2810947895050049
49.0,1.2162997722625732,1.225787878036499
50.0,1.1748507022857666,1.1725255250930786
