Epoch,Loss,Val Loss
1.0,21.224090576171875,6.4296393394470215
2.0,2.721742868423462,1.4053457975387573
3.0,0.8615069389343262,0.9306895732879639
4.0,0.7333330512046814,0.9262388348579407
5.0,0.6910238265991211,0.9042972326278687
6.0,0.6699629426002502,0.870409369468689
7.0,0.6789169907569885,0.8788873553276062
8.0,0.681854784488678,0.8495518565177917
9.0,0.6656541228294373,0.8552106022834778
10.0,0.6762540340423584,0.8212493658065796
11.0,0.6725532412528992,0.80811607837677
12.0,0.6337308287620544,0.8172456622123718
13.0,0.6419056057929993,0.8162586092948914
14.0,0.6473857760429382,0.7849512100219727
15.0,0.6646403074264526,0.8462980389595032
16.0,0.6533763408660889,0.793954610824585
17.0,0.6217666864395142,0.7977872490882874
18.0,0.6185611486434937,0.7824746966362
19.0,0.6111087203025818,0.8080492615699768
20.0,0.6324441432952881,0.7830312848091125
21.0,0.6180590391159058,0.7905323505401611
22.0,0.654373824596405,0.8655514121055603
23.0,0.6255460977554321,0.7957048416137695
24.0,0.6062739491462708,0.7894184589385986
25.0,0.6104506254196167,0.8191500306129456
26.0,0.6051512956619263,0.7746875882148743
27.0,0.5960612297058105,0.7860687375068665
28.0,0.6096646785736084,0.7688524127006531
29.0,0.6166907548904419,0.7669398188591003
30.0,0.6062525510787964,0.7805142998695374
31.0,0.603994607925415,0.7698877453804016
32.0,0.6096934080123901,0.8400858044624329
33.0,0.6219482421875,0.7939363121986389
34.0,0.5974406599998474,0.8496760725975037
35.0,0.6323728561401367,0.7637205719947815
36.0,0.6030207276344299,0.7760283946990967
37.0,0.5964381694793701,0.7635629773139954
38.0,0.6016441583633423,0.7697466611862183
39.0,0.591192364692688,0.7642815113067627
40.0,0.5883263349533081,0.8119215965270996
41.0,0.5932642817497253,0.7599338293075562
42.0,0.5958106517791748,0.7740725874900818
43.0,0.5933414101600647,0.773229718208313
44.0,0.580152690410614,0.7977252006530762
45.0,0.5846273303031921,0.7784451842308044
46.0,0.5830011367797852,0.7442477345466614
47.0,0.5760242342948914,0.7669091820716858
48.0,0.5731080174446106,0.7675076127052307
49.0,0.5690101385116577,0.7505661845207214
50.0,0.5728238821029663,0.7390042543411255
