Epoch,Loss,Val Loss
1.0,41.17844009399414,9.234038352966309
2.0,7.310771465301514,4.93614387512207
3.0,4.80478048324585,3.608635902404785
4.0,3.5032339096069336,3.026581287384033
5.0,2.853238821029663,2.5780928134918213
6.0,2.458841323852539,2.3152310848236084
7.0,2.19342303276062,2.121561288833618
8.0,2.000269889831543,1.965713620185852
9.0,1.8643255233764648,1.850203514099121
10.0,1.8288826942443848,1.9196513891220093
11.0,1.7593255043029785,1.7146728038787842
12.0,1.6649900674819946,1.6633580923080444
13.0,1.5685451030731201,1.612646222114563
14.0,1.5393952131271362,1.6349411010742188
15.0,1.50941002368927,1.5588243007659912
16.0,1.4239014387130737,1.512882113456726
17.0,1.3946219682693481,1.4837689399719238
18.0,1.393704891204834,1.4932101964950562
19.0,1.3740365505218506,1.4800447225570679
20.0,1.3522828817367554,1.4939361810684204
21.0,1.317214846611023,1.476487636566162
22.0,1.3224424123764038,1.48846435546875
23.0,1.318583369255066,1.4681302309036255
24.0,1.3043980598449707,1.4809728860855103
25.0,1.2857701778411865,1.4846299886703491
26.0,1.2842943668365479,1.4878158569335938
27.0,1.2775630950927734,1.530261754989624
28.0,1.2769901752471924,1.4801721572875977
29.0,1.2694463729858398,1.4783307313919067
30.0,1.276925802230835,1.5131313800811768
31.0,1.2794371843338013,1.5783672332763672
32.0,1.2753515243530273,1.4784057140350342
33.0,1.267309308052063,1.4903395175933838
34.0,1.2576212882995605,1.4589509963989258
35.0,1.2797123193740845,1.4786021709442139
36.0,1.2926828861236572,1.5577325820922852
37.0,1.277940034866333,1.4844655990600586
38.0,1.2694288492202759,1.4827055931091309
39.0,1.2592271566390991,1.4787837266921997
40.0,1.2733796834945679,1.6041514873504639
41.0,1.2820624113082886,1.5006250143051147
42.0,1.257066011428833,1.470473051071167
43.0,1.293314814567566,1.5477478504180908
44.0,1.313984751701355,1.4517403841018677
45.0,1.2600195407867432,1.4879311323165894
46.0,1.2481247186660767,1.4422603845596313
47.0,1.2684398889541626,1.5204204320907593
48.0,1.2584235668182373,1.451995849609375
49.0,1.2527352571487427,1.498896598815918
50.0,1.2490108013153076,1.4597764015197754
