Epoch,Loss,Val Loss
1.0,13.016777038574219,2.9169397354125977
2.0,2.8494651317596436,2.317606210708618
3.0,2.0557854175567627,2.2990283966064453
4.0,1.9177391529083252,2.250579595565796
5.0,1.7811806201934814,2.2248785495758057
6.0,1.7477654218673706,2.1997623443603516
7.0,1.7045822143554688,2.186338424682617
8.0,1.6725202798843384,2.141425371170044
9.0,1.6470509767532349,2.1245193481445312
10.0,1.6361645460128784,2.095712900161743
11.0,1.615962266921997,2.083437204360962
12.0,1.6122667789459229,2.0743677616119385
13.0,1.5992774963378906,2.0592477321624756
14.0,1.5880787372589111,2.038182497024536
15.0,1.576194167137146,2.047945976257324
16.0,1.5729519128799438,2.0224335193634033
17.0,1.5608686208724976,2.0220465660095215
18.0,1.5588021278381348,2.0214855670928955
19.0,1.5566526651382446,2.010281801223755
20.0,1.5531491041183472,2.0208847522735596
21.0,1.543390154838562,1.9884145259857178
22.0,1.5453076362609863,1.9900331497192383
23.0,1.536112904548645,1.9773095846176147
24.0,1.5321159362792969,1.9875019788742065
25.0,1.5282820463180542,1.9665478467941284
26.0,1.5287986993789673,1.9636881351470947
27.0,1.5180118083953857,1.9782925844192505
28.0,1.515773892402649,1.9558740854263306
29.0,1.5163263082504272,1.972644567489624
30.0,1.510790467262268,1.9367071390151978
31.0,1.506388783454895,1.9455673694610596
32.0,1.5016858577728271,1.9361095428466797
33.0,1.497646689414978,1.9314658641815186
34.0,1.4920662641525269,1.9320831298828125
35.0,1.4869225025177002,1.9218904972076416
36.0,1.489593267440796,1.9368830919265747
37.0,1.4894766807556152,1.9095817804336548
38.0,1.479586124420166,1.9193201065063477
39.0,1.4836031198501587,1.9262797832489014
40.0,1.4905354976654053,1.9004913568496704
41.0,1.4762327671051025,1.9036463499069214
42.0,1.4655890464782715,1.899261474609375
43.0,1.473798155784607,1.9258532524108887
44.0,1.4613120555877686,1.8913073539733887
45.0,1.4649593830108643,1.8922061920166016
46.0,1.461567759513855,1.9036169052124023
47.0,1.4788405895233154,1.8963744640350342
48.0,1.4855974912643433,1.9118921756744385
49.0,1.4537873268127441,1.8854955434799194
50.0,1.456889271736145,1.8754173517227173
