Epoch,Loss,Val Loss
1.0,38.02076721191406,6.33366584777832
2.0,5.411322116851807,3.085859775543213
3.0,3.2573187351226807,2.075044631958008
4.0,2.12385892868042,1.5269653797149658
5.0,1.6616623401641846,1.285826563835144
6.0,1.4244697093963623,1.1902843713760376
7.0,1.3230174779891968,1.1368846893310547
8.0,1.2510193586349487,1.0854793787002563
9.0,1.2195912599563599,1.0644092559814453
10.0,1.1935374736785889,1.0279189348220825
11.0,1.1978545188903809,1.0888643264770508
12.0,1.3252190351486206,1.091657280921936
13.0,1.206084966659546,1.0419310331344604
14.0,1.1512320041656494,0.9876840114593506
15.0,1.1178696155548096,0.9730889201164246
16.0,1.1211488246917725,0.9606034159660339
17.0,1.1196621656417847,0.9543460011482239
18.0,1.1001287698745728,0.952677845954895
19.0,1.076863169670105,0.940650463104248
20.0,1.0668699741363525,0.9342219233512878
21.0,1.0579107999801636,0.9180173277854919
22.0,1.0534878969192505,0.9284664988517761
23.0,1.0682722330093384,0.9270091652870178
24.0,1.0889195203781128,0.923988938331604
25.0,1.0936862230300903,0.9552552700042725
26.0,1.0683066844940186,0.9985108375549316
27.0,1.0767039060592651,0.9414658546447754
28.0,1.0437599420547485,0.9101205468177795
29.0,1.0493532419204712,0.9151080250740051
30.0,1.0368516445159912,0.9013258218765259
31.0,1.0320192575454712,0.903704822063446
32.0,1.0526511669158936,0.9160609841346741
33.0,1.0331671237945557,0.9332075715065002
34.0,1.037368893623352,0.8943282961845398
35.0,1.0242397785186768,0.926244854927063
36.0,1.0267804861068726,0.8975263833999634
37.0,1.0469385385513306,0.9209539890289307
38.0,1.0354167222976685,0.8869776129722595
39.0,1.055437445640564,0.8959740996360779
40.0,1.0370612144470215,0.9436620473861694
41.0,1.0209691524505615,0.9071256518363953
42.0,1.0237466096878052,0.8954554200172424
43.0,1.045937180519104,0.9064446091651917
44.0,1.0300016403198242,0.8924781084060669
45.0,1.0118402242660522,0.92437344789505
46.0,1.0430492162704468,0.892078697681427
47.0,1.0221898555755615,0.9074342846870422
48.0,1.011051893234253,0.9418827891349792
49.0,0.991740882396698,0.8755977749824524
50.0,1.0174212455749512,0.9077405333518982
