Epoch,Loss,Val Loss
1.0,17.350929260253906,2.720571279525757
2.0,1.9674087762832642,1.783037543296814
3.0,1.1461429595947266,1.272156000137329
4.0,0.8313031792640686,1.0284957885742188
5.0,0.7456092238426208,1.006322979927063
6.0,0.7598106861114502,0.9507325887680054
7.0,0.7214216589927673,0.9261584281921387
8.0,0.7113171219825745,0.9254676699638367
9.0,0.7113965749740601,0.9214532971382141
10.0,0.694963812828064,0.8954753279685974
11.0,0.677773118019104,0.9448902010917664
12.0,0.6913605332374573,0.882664680480957
13.0,0.6592002511024475,0.8627915978431702
14.0,0.6843388676643372,0.8655178546905518
15.0,0.6397958993911743,0.8917490243911743
16.0,0.6401854753494263,0.8551891446113586
17.0,0.6374827027320862,0.855288565158844
18.0,0.6513969898223877,0.8563258647918701
19.0,0.6703320145606995,0.9123368263244629
20.0,0.6431683897972107,0.8853822350502014
21.0,0.640113353729248,0.88535475730896
22.0,0.632921576499939,0.8571308255195618
23.0,0.6246052980422974,0.8784283995628357
24.0,0.6328884959220886,0.9080894589424133
25.0,0.6426272988319397,0.8592738509178162
26.0,0.625558614730835,0.849398136138916
27.0,0.6247318983078003,0.8602859377861023
28.0,0.6443087458610535,0.8777212500572205
29.0,0.6355748176574707,0.8646799325942993
30.0,0.6305162310600281,0.836840808391571
31.0,0.61406010389328,0.8520585298538208
32.0,0.6204885840415955,0.8449984192848206
33.0,0.6628685593605042,0.8370378017425537
34.0,0.6394058465957642,0.8524662256240845
35.0,0.6340023279190063,0.8674191832542419
36.0,0.6409250497817993,0.930232048034668
37.0,0.6128727793693542,0.8170371055603027
38.0,0.6180043816566467,0.8720461130142212
39.0,0.6029999256134033,0.8229657411575317
40.0,0.60155189037323,0.8222402334213257
41.0,0.6054145693778992,0.8270514607429504
42.0,0.5980981588363647,0.866581380367279
43.0,0.6107809543609619,0.821450412273407
44.0,0.6013323068618774,0.8307170271873474
45.0,0.5991335511207581,0.8144128322601318
46.0,0.5880035161972046,0.8226019144058228
47.0,0.5989919304847717,0.8170075416564941
48.0,0.6032737493515015,0.8417060375213623
49.0,0.6331162452697754,0.8091057538986206
50.0,0.5976084470748901,0.8203478455543518
