Epoch,Loss,Val Loss
1.0,53.252227783203125,25.447141647338867
2.0,15.028987884521484,4.400706768035889
3.0,3.9191322326660156,2.732801914215088
4.0,2.424424648284912,2.112887382507324
5.0,1.8183395862579346,1.8479361534118652
6.0,1.6623260974884033,1.702167272567749
7.0,1.602122187614441,1.7455849647521973
8.0,1.6346677541732788,1.8047791719436646
9.0,1.4677246809005737,1.6157554388046265
10.0,1.457627296447754,1.6077467203140259
11.0,1.4122024774551392,1.5886465311050415
12.0,1.542055368423462,1.7145887613296509
13.0,1.455934762954712,1.4932905435562134
14.0,1.353593111038208,1.4579843282699585
15.0,1.3481041193008423,1.508575439453125
16.0,1.384615182876587,1.6089147329330444
17.0,1.4831734895706177,1.4669506549835205
18.0,1.361847162246704,1.459141492843628
19.0,1.3221964836120605,1.432247519493103
20.0,1.2963753938674927,1.419135332107544
21.0,1.2932493686676025,1.402661919593811
22.0,1.3120818138122559,1.3551075458526611
23.0,1.3327912092208862,1.4049928188323975
24.0,1.3566174507141113,1.5183318853378296
25.0,1.4105193614959717,1.4585521221160889
26.0,1.3184128999710083,1.4087047576904297
27.0,1.2670546770095825,1.3204982280731201
28.0,1.2871171236038208,1.3628801107406616
29.0,1.2673778533935547,1.4633945226669312
30.0,1.3079603910446167,1.623260736465454
31.0,1.3351236581802368,1.305829405784607
32.0,1.2444472312927246,1.3216243982315063
33.0,1.2194788455963135,1.4241067171096802
34.0,1.2820082902908325,1.3527315855026245
35.0,1.2627758979797363,1.2680705785751343
36.0,1.244558572769165,1.3074177503585815
37.0,1.2114914655685425,1.2729167938232422
38.0,1.3201662302017212,1.3576346635818481
39.0,1.3150449991226196,1.364874243736267
40.0,1.2157673835754395,1.2495652437210083
41.0,1.2157756090164185,1.307274580001831
42.0,1.2034515142440796,1.3221122026443481
43.0,1.263146996498108,1.3136342763900757
44.0,1.2437992095947266,1.3626652956008911
45.0,1.275896430015564,1.2768259048461914
46.0,1.2254072427749634,1.241473913192749
47.0,1.2262382507324219,1.4470491409301758
48.0,1.2439640760421753,1.2116392850875854
49.0,1.1925908327102661,1.278515100479126
50.0,1.1632558107376099,1.3151980638504028
