Epoch,Loss,Val Loss
1.0,14.504401206970215,1.9574620723724365
2.0,1.858189344406128,1.2532333135604858
3.0,1.065063714981079,0.8852174282073975
4.0,0.7785090208053589,0.7886217832565308
5.0,0.6894130110740662,0.7515342831611633
6.0,0.6647274494171143,0.7307810187339783
7.0,0.630399227142334,0.7521210312843323
8.0,0.627860426902771,0.7356372475624084
9.0,0.6294680237770081,0.75123131275177
10.0,0.6255680918693542,0.7695346474647522
11.0,0.6092011332511902,0.7667465209960938
12.0,0.6484755873680115,0.8768326640129089
13.0,0.6694117784500122,0.768364667892456
14.0,0.6110859513282776,0.7160260081291199
15.0,0.6098930835723877,0.7013340592384338
16.0,0.5969057083129883,0.7959129810333252
17.0,0.6104460954666138,0.7798575758934021
18.0,0.605862021446228,0.7257121801376343
19.0,0.5940605401992798,0.7103651762008667
20.0,0.5901390314102173,0.7542228102684021
21.0,0.6071760654449463,0.7636493444442749
22.0,0.5866584777832031,0.7145678400993347
23.0,0.5786969661712646,0.6986653208732605
24.0,0.5848448276519775,0.6969529390335083
25.0,0.5933724641799927,0.7074674367904663
26.0,0.5720548033714294,0.721647322177887
27.0,0.5754085779190063,0.7552946209907532
28.0,0.5745736956596375,0.7219908237457275
29.0,0.6031519770622253,0.7969416379928589
30.0,0.6136460304260254,0.7093534469604492
31.0,0.581414520740509,0.7126715779304504
32.0,0.5959641337394714,0.725042998790741
33.0,0.5863551497459412,0.7659570574760437
34.0,0.5736575126647949,0.7207790017127991
35.0,0.5666242837905884,0.7115216255187988
36.0,0.5628527998924255,0.7008722424507141
37.0,0.5638313889503479,0.7047513127326965
38.0,0.5957434177398682,0.7408729791641235
39.0,0.5972378253936768,0.7051513195037842
40.0,0.599784255027771,0.6995062232017517
41.0,0.5770730376243591,0.6980534791946411
42.0,0.5732064247131348,0.7126440405845642
43.0,0.5660054683685303,0.7622785568237305
44.0,0.5703387260437012,0.7693656086921692
45.0,0.5743381977081299,0.815361499786377
46.0,0.6003102660179138,0.8013598322868347
47.0,0.5918919444084167,0.7993821501731873
48.0,0.5678346157073975,0.7820146083831787
49.0,0.5861101746559143,0.7646051645278931
50.0,0.5641456842422485,0.7696897983551025
