Epoch,Loss,Val Loss
1.0,48.02407455444336,20.263336181640625
2.0,11.165300369262695,4.380228042602539
3.0,3.465296745300293,2.7319154739379883
4.0,2.1745693683624268,2.172403573989868
5.0,1.828162670135498,2.0790863037109375
6.0,1.8000043630599976,2.150301456451416
7.0,1.6802408695220947,2.157158374786377
8.0,1.5619251728057861,1.5915168523788452
9.0,1.4509354829788208,1.6745060682296753
10.0,1.4254037141799927,1.5558007955551147
11.0,1.4268983602523804,1.4384030103683472
12.0,1.3814342021942139,1.4956637620925903
13.0,1.3220967054367065,1.453235387802124
14.0,1.3331520557403564,1.3873966932296753
15.0,1.3073654174804688,1.369371771812439
16.0,1.2954431772232056,1.510725498199463
17.0,1.3546440601348877,1.3380101919174194
18.0,1.3243496417999268,1.3589797019958496
19.0,1.3107343912124634,1.395062804222107
20.0,1.2751164436340332,1.4509243965148926
21.0,1.2637046575546265,1.3627421855926514
22.0,1.327803611755371,1.4163539409637451
23.0,1.374617338180542,1.3375149965286255
24.0,1.2908936738967896,1.4137011766433716
25.0,1.2524422407150269,1.4282394647598267
26.0,1.2552334070205688,1.3620424270629883
27.0,1.232964277267456,1.3285446166992188
28.0,1.2324481010437012,1.2657893896102905
29.0,1.2319037914276123,1.273525357246399
30.0,1.278548002243042,1.3366721868515015
31.0,1.2596898078918457,1.2759898900985718
32.0,1.2540456056594849,1.4734915494918823
33.0,1.301606297492981,1.3285796642303467
34.0,1.3015893697738647,1.2833261489868164
35.0,1.2448136806488037,1.271784782409668
36.0,1.4071712493896484,1.3064895868301392
37.0,1.3079001903533936,1.4320465326309204
38.0,1.2920609712600708,1.3699431419372559
39.0,1.275023341178894,1.3104901313781738
40.0,1.238306999206543,1.2487117052078247
41.0,1.1859095096588135,1.396181583404541
42.0,1.3202379941940308,1.3554545640945435
43.0,1.2345162630081177,1.2858999967575073
44.0,1.2659761905670166,1.2617511749267578
45.0,1.1933914422988892,1.2985612154006958
46.0,1.2056472301483154,1.2272225618362427
47.0,1.1939181089401245,1.2437630891799927
48.0,1.2359099388122559,1.2604005336761475
49.0,1.1691217422485352,1.2558380365371704
50.0,1.2170270681381226,1.2024017572402954
