Epoch,Loss,Val Loss
1.0,19.586904525756836,6.123925685882568
2.0,3.5345540046691895,2.1320581436157227
3.0,1.4194092750549316,1.515903353691101
4.0,0.9895274043083191,1.2997996807098389
5.0,0.8482874035835266,1.039856195449829
6.0,0.7612930536270142,1.0518429279327393
7.0,0.746288001537323,0.965271532535553
8.0,0.7109559178352356,0.9594612717628479
9.0,0.709888219833374,1.0125088691711426
10.0,0.7147455811500549,0.9200702905654907
11.0,0.6955634355545044,0.9799036383628845
12.0,0.7075517177581787,0.9154796004295349
13.0,0.6786821484565735,0.929202675819397
14.0,0.7189884185791016,0.9234761595726013
15.0,0.6745238304138184,0.8967775702476501
16.0,0.6891834735870361,0.9291311502456665
17.0,0.6694908142089844,0.8686832189559937
18.0,0.6600907444953918,0.8682875633239746
19.0,0.6576229333877563,0.8561838269233704
20.0,0.661357045173645,0.8568543791770935
21.0,0.6586220264434814,0.8444941639900208
22.0,0.6607572436332703,0.8920841813087463
23.0,0.6615854501724243,0.8928523063659668
24.0,0.6414393782615662,0.8302320837974548
25.0,0.632608950138092,0.8315469622612
26.0,0.6588606834411621,0.9617669582366943
27.0,0.6943339109420776,0.8482109904289246
28.0,0.6387509703636169,0.8443401455879211
29.0,0.6568753719329834,0.8344772458076477
30.0,0.630730152130127,0.837333083152771
31.0,0.619620144367218,0.8258394598960876
32.0,0.6510399580001831,0.8909780979156494
33.0,0.6477187275886536,0.8400654792785645
34.0,0.6295969486236572,0.8447167277336121
35.0,0.6100958585739136,0.795198380947113
36.0,0.675211489200592,0.8244172930717468
37.0,0.6754500269889832,0.8318705558776855
38.0,0.6285006403923035,0.8339795470237732
39.0,0.6191760897636414,0.8607462048530579
40.0,0.6254652142524719,0.8449605703353882
41.0,0.6087419390678406,0.8153639435768127
42.0,0.6206678152084351,0.7989146709442139
43.0,0.5961695909500122,0.840029776096344
44.0,0.6137415766716003,0.8994552493095398
45.0,0.6092429161071777,0.8171471357345581
46.0,0.6376882791519165,0.9156728386878967
47.0,0.6335684657096863,0.774821937084198
48.0,0.6002588868141174,0.8005951046943665
49.0,0.5955376625061035,0.798213005065918
50.0,0.6028726696968079,0.7976697683334351
