Epoch,Loss,Val Loss
1.0,52.38082504272461,26.273513793945312
2.0,13.750322341918945,4.045562267303467
3.0,4.796212196350098,2.9178500175476074
4.0,3.385622978210449,1.9985021352767944
5.0,2.4019367694854736,1.4480851888656616
6.0,1.910744309425354,1.1910361051559448
7.0,1.6413280963897705,1.0948001146316528
8.0,1.5469328165054321,1.0640285015106201
9.0,1.4519424438476562,1.0840646028518677
10.0,1.4420952796936035,1.100585699081421
11.0,1.4209184646606445,1.028491735458374
12.0,1.4455095529556274,1.0651426315307617
13.0,1.3729864358901978,1.0096739530563354
14.0,1.377813458442688,1.0045511722564697
15.0,1.3605163097381592,0.9807671904563904
16.0,1.4159473180770874,1.2429895401000977
17.0,1.3649005889892578,1.0069239139556885
18.0,1.297441840171814,0.9858534336090088
19.0,1.2605674266815186,1.2972309589385986
20.0,1.340786099433899,0.9770273566246033
21.0,1.2903223037719727,0.9533507823944092
22.0,1.2365511655807495,1.0299460887908936
23.0,1.2966021299362183,0.9946539998054504
24.0,1.2517507076263428,0.9614428281784058
25.0,1.2093743085861206,1.0737946033477783
26.0,1.263056755065918,0.984634280204773
27.0,1.2581374645233154,1.0087693929672241
28.0,1.2160485982894897,0.9544360637664795
29.0,1.2170262336730957,1.0289829969406128
30.0,1.2100090980529785,1.0261427164077759
31.0,1.2521528005599976,0.939367413520813
32.0,1.2681397199630737,1.0227222442626953
33.0,1.2237709760665894,0.9584487676620483
34.0,1.1872210502624512,1.128937840461731
35.0,1.1824246644973755,0.9290886521339417
36.0,1.1581201553344727,0.9433770775794983
37.0,1.3226960897445679,0.9829219579696655
38.0,1.2631847858428955,0.9121103882789612
39.0,1.1900553703308105,1.0406677722930908
40.0,1.1578326225280762,0.9400630593299866
41.0,1.2390809059143066,0.9195186495780945
42.0,1.2113420963287354,0.9605094790458679
43.0,1.163441777229309,0.9447863698005676
44.0,1.1199239492416382,0.8974021077156067
45.0,1.1797395944595337,1.074852705001831
46.0,1.1871161460876465,0.9401567578315735
47.0,1.1541472673416138,0.8845036625862122
48.0,1.1460070610046387,0.9836311936378479
49.0,1.1644898653030396,0.8782888054847717
50.0,1.1212718486785889,0.9344744086265564
