Epoch,Loss,Val Loss
1.0,15.952856063842773,4.664287567138672
2.0,3.0713913440704346,1.596580147743225
3.0,1.377846121788025,1.0167509317398071
4.0,0.9603055715560913,0.8672870993614197
5.0,0.7782971858978271,0.763601541519165
6.0,0.6953418254852295,0.811028242111206
7.0,0.6561822891235352,0.7487301230430603
8.0,0.6376384496688843,0.7310535907745361
9.0,0.6398319602012634,0.7324745655059814
10.0,0.6481213569641113,0.7827054262161255
11.0,0.6129828691482544,0.7238243818283081
12.0,0.6085907816886902,0.783248782157898
13.0,0.599001407623291,0.7041337490081787
14.0,0.597930908203125,0.852240264415741
15.0,0.6085498332977295,0.7098208069801331
16.0,0.6418468952178955,0.7361181378364563
17.0,0.6009460091590881,0.7059470415115356
18.0,0.5937145948410034,0.7214269638061523
19.0,0.598757803440094,0.6950976848602295
20.0,0.5734624862670898,0.6932475566864014
21.0,0.5745344161987305,0.7820085287094116
22.0,0.5681464672088623,0.6904438138008118
23.0,0.5623582005500793,0.6914265155792236
24.0,0.5782507061958313,0.6894736289978027
25.0,0.5892796516418457,0.6948781609535217
26.0,0.577471137046814,0.7677460312843323
27.0,0.5976682901382446,0.7092742919921875
28.0,0.5723292827606201,0.7307871580123901
29.0,0.6043275594711304,0.7446081042289734
30.0,0.5855078101158142,0.6960053443908691
31.0,0.610756516456604,0.7478897571563721
32.0,0.5742475986480713,0.7037410140037537
33.0,0.5866031050682068,0.7927526235580444
34.0,0.5886656641960144,0.7122243046760559
35.0,0.5768268704414368,0.6901028752326965
36.0,0.587553083896637,0.7731508612632751
37.0,0.5574329495429993,0.685337483882904
38.0,0.5824548006057739,0.682782769203186
39.0,0.5766863226890564,0.7260867953300476
40.0,0.5533120036125183,0.6837971806526184
41.0,0.564818799495697,0.7166193723678589
42.0,0.5777444243431091,0.7705975770950317
43.0,0.5441596508026123,0.7145133018493652
44.0,0.5638474822044373,0.6814567446708679
45.0,0.5650355815887451,0.6895421743392944
46.0,0.578205406665802,0.6956737041473389
47.0,0.5672261118888855,0.6783766150474548
48.0,0.5565979480743408,0.6811307072639465
49.0,0.5532583594322205,0.6699944734573364
50.0,0.5630249381065369,0.7101000547409058
