Epoch,Loss,Val Loss
1.0,46.60576629638672,24.078428268432617
2.0,12.381866455078125,6.549495220184326
3.0,5.463153839111328,4.6698994636535645
4.0,3.527498722076416,3.3138153553009033
5.0,2.4494035243988037,2.6407270431518555
6.0,2.047715663909912,2.3217382431030273
7.0,1.797168493270874,2.577766180038452
8.0,1.7966372966766357,2.0444233417510986
9.0,1.6332658529281616,1.9733601808547974
10.0,1.7382724285125732,1.9648659229278564
11.0,1.5737452507019043,1.8470258712768555
12.0,1.509117841720581,1.7699466943740845
13.0,1.4998456239700317,1.7841330766677856
14.0,1.506158471107483,1.720001459121704
15.0,1.5231338739395142,1.8205405473709106
16.0,1.545998454093933,2.131364107131958
17.0,1.5543327331542969,1.7510470151901245
18.0,1.503844976425171,1.7043557167053223
19.0,1.4815219640731812,1.713969111442566
20.0,1.4446557760238647,1.5805400609970093
21.0,1.3946349620819092,1.6772571802139282
22.0,1.3729459047317505,1.5461291074752808
23.0,1.3895426988601685,1.7009668350219727
24.0,1.4238872528076172,1.599455714225769
25.0,1.4123014211654663,1.8417564630508423
26.0,1.3462496995925903,1.681553602218628
27.0,1.3851518630981445,1.580754280090332
28.0,1.3723013401031494,1.566918134689331
29.0,1.3380744457244873,1.5284621715545654
30.0,1.3408950567245483,1.8165427446365356
31.0,1.3683712482452393,1.4891307353973389
32.0,1.2663336992263794,1.4863253831863403
33.0,1.3384888172149658,1.637312650680542
34.0,1.3538625240325928,1.4279847145080566
35.0,1.312538504600525,1.488618016242981
36.0,1.3030633926391602,1.4345118999481201
37.0,1.3062101602554321,1.5101075172424316
38.0,1.2893035411834717,1.403347373008728
39.0,1.336717963218689,1.5669336318969727
40.0,1.3244785070419312,1.8352476358413696
41.0,1.5292311906814575,1.4639848470687866
42.0,1.2987414598464966,1.8207300901412964
43.0,1.2815767526626587,1.437666654586792
44.0,1.2893791198730469,1.4069875478744507
45.0,1.2506963014602661,1.4735326766967773
46.0,1.2687718868255615,1.4170244932174683
47.0,1.242804765701294,1.390782356262207
48.0,1.277941107749939,1.4126390218734741
49.0,1.2362711429595947,1.4262109994888306
50.0,1.2489567995071411,1.365006685256958
