Epoch,Loss,Val Loss
1.0,52.550594329833984,24.62624740600586
2.0,12.64835262298584,3.6190712451934814
3.0,3.8950207233428955,2.4437780380249023
4.0,2.6744556427001953,1.9543330669403076
5.0,2.282061815261841,1.6808090209960938
6.0,1.9714686870574951,1.578969120979309
7.0,1.831504225730896,1.4441777467727661
8.0,1.694849967956543,1.361765742301941
9.0,1.6045361757278442,1.313293218612671
10.0,1.5853543281555176,1.3713821172714233
11.0,1.5824344158172607,1.2850521802902222
12.0,1.571302056312561,1.399287462234497
13.0,1.5523847341537476,1.2957404851913452
14.0,1.4900708198547363,1.2690396308898926
15.0,1.4627941846847534,1.3501338958740234
16.0,1.4834702014923096,1.2998160123825073
17.0,1.449049472808838,1.328595519065857
18.0,1.4824471473693848,1.2734436988830566
19.0,1.4746198654174805,1.2519009113311768
20.0,1.4346181154251099,1.256698727607727
21.0,1.4245730638504028,1.2666137218475342
22.0,1.4270358085632324,1.258899450302124
23.0,1.4389976263046265,1.2364623546600342
24.0,1.4034970998764038,1.263166069984436
25.0,1.4156798124313354,1.2312421798706055
26.0,1.4169118404388428,1.229641318321228
27.0,1.4200801849365234,1.2484854459762573
28.0,1.4431414604187012,1.2317638397216797
29.0,1.4225964546203613,1.231480360031128
30.0,1.4103516340255737,1.2357531785964966
31.0,1.412686824798584,1.3079273700714111
32.0,1.4054774045944214,1.2106074094772339
33.0,1.4142544269561768,1.267076015472412
34.0,1.4633543491363525,1.3095225095748901
35.0,1.4121894836425781,1.2728278636932373
36.0,1.463486671447754,1.2238123416900635
37.0,1.4166030883789062,1.2451069355010986
38.0,1.3973438739776611,1.219892978668213
39.0,1.3629176616668701,1.2133939266204834
40.0,1.4015191793441772,1.2589075565338135
41.0,1.467626929283142,1.3066129684448242
42.0,1.4185835123062134,1.3385692834854126
43.0,1.4465875625610352,1.2529698610305786
44.0,1.3960330486297607,1.4364664554595947
45.0,1.4080735445022583,1.2535840272903442
46.0,1.3850150108337402,1.2070127725601196
47.0,1.3975187540054321,1.2938828468322754
48.0,1.4581934213638306,1.2261416912078857
49.0,1.4036030769348145,1.3294075727462769
50.0,1.3970022201538086,1.2144675254821777
