Epoch,Loss,Val Loss
1.0,53.279144287109375,26.996923446655273
2.0,10.938825607299805,3.1097700595855713
3.0,2.253204584121704,1.9896409511566162
4.0,1.7284499406814575,1.7930169105529785
5.0,1.6273151636123657,1.6368106603622437
6.0,1.5993858575820923,1.644225001335144
7.0,1.5833524465560913,1.5826525688171387
8.0,1.4959739446640015,1.6120240688323975
9.0,1.4706056118011475,1.5792666673660278
10.0,1.4246878623962402,1.5473642349243164
11.0,1.3956934213638306,1.5330660343170166
12.0,1.3932310342788696,1.6566871404647827
13.0,1.4036061763763428,1.5560641288757324
14.0,1.3758735656738281,1.6264159679412842
15.0,1.3709419965744019,1.5270472764968872
16.0,1.3217580318450928,1.5082286596298218
17.0,1.3140020370483398,1.4617844820022583
18.0,1.315942406654358,1.4722970724105835
19.0,1.293441891670227,1.4866236448287964
20.0,1.2894080877304077,1.4697966575622559
21.0,1.3073089122772217,1.4625543355941772
22.0,1.275984525680542,1.4450126886367798
23.0,1.266679286956787,1.461979866027832
24.0,1.285812258720398,1.4782016277313232
25.0,1.3118263483047485,1.4123104810714722
26.0,1.3096661567687988,1.4883493185043335
27.0,1.2444597482681274,1.4407557249069214
28.0,1.2626769542694092,1.4240245819091797
29.0,1.2373342514038086,1.462854027748108
30.0,1.2336934804916382,1.4829967021942139
31.0,1.2774441242218018,1.4039357900619507
32.0,1.2483876943588257,1.4163748025894165
33.0,1.221238374710083,1.424545407295227
34.0,1.228139042854309,1.4372450113296509
35.0,1.2116214036941528,1.3982716798782349
36.0,1.2093253135681152,1.4145269393920898
37.0,1.219475507736206,1.4099340438842773
38.0,1.3089693784713745,1.4215881824493408
39.0,1.2089935541152954,1.396956205368042
40.0,1.2284259796142578,1.5072505474090576
41.0,1.221015214920044,1.4221264123916626
42.0,1.207870364189148,1.4475017786026
43.0,1.238457202911377,1.3736287355422974
44.0,1.220503807067871,1.502287745475769
45.0,1.2717986106872559,1.4911987781524658
46.0,1.2290252447128296,1.3910483121871948
47.0,1.1779531240463257,1.4108757972717285
48.0,1.1836330890655518,1.4941655397415161
49.0,1.1837447881698608,1.3619444370269775
50.0,1.2009189128875732,1.410935401916504
