Epoch,Loss,Val Loss
1.0,73.89228820800781,74.7571029663086
2.0,73.84780883789062,74.71501922607422
3.0,73.80491638183594,74.67312622070312
4.0,73.76209259033203,74.6313705444336
5.0,73.71958923339844,74.59031677246094
6.0,73.67896270751953,74.55046844482422
7.0,73.63789367675781,74.51083374023438
8.0,73.59718322753906,74.47052001953125
9.0,73.55635833740234,74.43038940429688
10.0,73.51506805419922,74.3897705078125
11.0,73.47412872314453,74.35009002685547
12.0,73.43366241455078,74.30939483642578
13.0,73.39193725585938,74.26860046386719
14.0,73.35004425048828,74.22698211669922
15.0,73.30718231201172,74.1849136352539
16.0,73.26441192626953,74.14346313476562
17.0,73.22245025634766,74.1009521484375
18.0,73.1790771484375,74.05841827392578
19.0,73.13568115234375,74.01536560058594
20.0,73.09141540527344,73.97234344482422
21.0,73.04779815673828,73.92913818359375
22.0,73.00421905517578,73.88594055175781
23.0,72.96063232421875,73.84323120117188
24.0,72.91719818115234,73.80072021484375
25.0,72.87388610839844,73.75785827636719
26.0,72.83001708984375,73.7144775390625
27.0,72.78642272949219,73.67189025878906
28.0,72.74295806884766,73.62860870361328
29.0,72.6986312866211,73.58580780029297
30.0,72.65506744384766,73.54147338867188
31.0,72.60990905761719,73.49764251708984
32.0,72.56547546386719,73.45340728759766
33.0,72.5201187133789,73.4091567993164
34.0,72.47543334960938,73.36479949951172
35.0,72.43071746826172,73.32157135009766
36.0,72.38648986816406,73.27742004394531
37.0,72.34195709228516,73.23246765136719
38.0,72.29638671875,73.18766784667969
39.0,72.25072479248047,73.14335632324219
40.0,72.20545196533203,73.09760284423828
41.0,72.15882110595703,73.0517807006836
42.0,72.11219787597656,73.0049057006836
43.0,72.06507110595703,72.95833587646484
44.0,72.01761627197266,72.91239929199219
45.0,71.97171020507812,72.86731719970703
46.0,71.92577362060547,72.82197570800781
47.0,71.8798828125,72.77623748779297
48.0,71.83352661132812,72.73033905029297
49.0,71.78778076171875,72.68622589111328
50.0,71.74272918701172,72.64109802246094
