Epoch,Loss,Val Loss
1.0,38.84084701538086,10.862147331237793
2.0,6.997437000274658,6.823816299438477
3.0,6.774409770965576,6.576511859893799
4.0,6.591473579406738,6.089329242706299
5.0,6.44230318069458,6.141920566558838
6.0,6.369509220123291,6.041540622711182
7.0,6.320484638214111,6.101589202880859
8.0,6.271049499511719,5.9842634201049805
9.0,6.2608489990234375,6.030879497528076
10.0,6.161327838897705,5.9485907554626465
11.0,6.132272720336914,5.941235542297363
12.0,6.107714653015137,5.973165988922119
13.0,6.081814765930176,5.925179958343506
14.0,6.043173313140869,5.947292327880859
15.0,6.023768424987793,5.8982014656066895
16.0,5.988049507141113,5.931884765625
17.0,5.990610599517822,5.857773780822754
18.0,5.9553375244140625,5.923933029174805
19.0,5.9543561935424805,5.866940021514893
20.0,5.946230411529541,5.868228435516357
21.0,5.896542549133301,5.836635589599609
22.0,5.866421222686768,5.840814113616943
23.0,5.8948774337768555,5.787654399871826
24.0,5.8706512451171875,5.8621392250061035
25.0,5.815993785858154,5.872130870819092
26.0,5.80527400970459,5.824572563171387
27.0,5.795508861541748,5.808473110198975
28.0,5.759710788726807,5.8566060066223145
29.0,5.7650980949401855,5.7841997146606445
30.0,5.779995441436768,5.773484230041504
31.0,5.8339667320251465,5.753720760345459
32.0,5.799844741821289,5.781737327575684
33.0,5.731498718261719,5.713442325592041
34.0,5.722358703613281,5.851848125457764
35.0,5.691435813903809,5.726009845733643
36.0,5.676323413848877,5.737437725067139
37.0,5.689102649688721,5.744316101074219
38.0,5.709475040435791,5.722509384155273
39.0,5.731528282165527,5.701184272766113
40.0,5.683957576751709,5.8458991050720215
41.0,5.628368854522705,5.671091556549072
42.0,5.640193462371826,5.7042765617370605
43.0,5.612015247344971,5.678001880645752
44.0,5.6115498542785645,5.698864936828613
45.0,5.5914435386657715,5.744541645050049
46.0,5.612804889678955,5.616281509399414
47.0,5.668039321899414,5.696387767791748
48.0,5.572360515594482,5.652606010437012
49.0,5.555093765258789,5.6867899894714355
50.0,5.561718463897705,5.627571105957031
