Epoch,Loss,Val Loss
1.0,48.515377044677734,18.352699279785156
2.0,11.187895774841309,4.065749168395996
3.0,3.196847677230835,1.9592128992080688
4.0,1.7755773067474365,1.616395115852356
5.0,1.5228863954544067,1.5123324394226074
6.0,1.4574275016784668,1.4968234300613403
7.0,1.472009539604187,1.4834048748016357
8.0,1.4020358324050903,1.5098223686218262
9.0,1.397462010383606,1.4956104755401611
10.0,1.3492240905761719,1.417686104774475
11.0,1.3897143602371216,1.4410715103149414
12.0,1.3238965272903442,1.4265376329421997
13.0,1.3193663358688354,1.4123260974884033
14.0,1.306466817855835,1.426627516746521
15.0,1.2951472997665405,1.3876148462295532
16.0,1.2997256517410278,1.413313865661621
17.0,1.2991299629211426,1.417658805847168
18.0,1.2828189134597778,1.4297702312469482
19.0,1.2843642234802246,1.40093195438385
20.0,1.3153725862503052,1.4059473276138306
21.0,1.2674318552017212,1.5256706476211548
22.0,1.2846462726593018,1.386971116065979
23.0,1.2738479375839233,1.5193421840667725
24.0,1.257771372795105,1.4254817962646484
25.0,1.3039255142211914,1.8799793720245361
26.0,1.3078888654708862,1.6306803226470947
27.0,1.325792670249939,1.4796364307403564
28.0,1.2782925367355347,1.4332821369171143
29.0,1.2455296516418457,1.6304655075073242
30.0,1.321122407913208,1.5420583486557007
31.0,1.2961519956588745,1.3716880083084106
32.0,1.254252314567566,1.3863043785095215
33.0,1.2305375337600708,1.4535737037658691
34.0,1.2461907863616943,1.4106683731079102
35.0,1.2519173622131348,1.3922566175460815
36.0,1.2431563138961792,1.3536157608032227
37.0,1.2839585542678833,1.397061824798584
38.0,1.2853310108184814,1.3809901475906372
39.0,1.4054903984069824,1.4077872037887573
40.0,1.453391432762146,1.3914209604263306
41.0,1.2689143419265747,1.386596441268921
42.0,1.2654608488082886,1.3835848569869995
43.0,1.3039119243621826,1.4917389154434204
44.0,1.3504447937011719,1.3747360706329346
45.0,1.2674338817596436,1.3366951942443848
46.0,1.2529250383377075,1.3690334558486938
47.0,1.2245566844940186,1.3692095279693604
48.0,1.2501903772354126,1.3518540859222412
49.0,1.205885887145996,1.3447065353393555
50.0,1.209679126739502,1.3587045669555664
