Epoch,Loss,Val Loss
1.0,13.418200492858887,2.4460391998291016
2.0,1.70510733127594,0.9594817161560059
3.0,0.660392165184021,0.7778145670890808
4.0,0.6006820797920227,0.7616146206855774
5.0,0.6316098570823669,0.7383328676223755
6.0,0.6209408640861511,0.8282629251480103
7.0,0.6015838980674744,0.7749658226966858
8.0,0.5883139371871948,0.7653818726539612
9.0,0.5843082666397095,0.8273698687553406
10.0,0.5955162644386292,0.8233341574668884
11.0,0.6190822720527649,0.8798004984855652
12.0,0.6364877223968506,0.8133162260055542
13.0,0.5812023878097534,0.7509990930557251
14.0,0.6228388547897339,0.7507224082946777
15.0,0.6130159497261047,0.7544437646865845
16.0,0.583533763885498,0.7371295690536499
17.0,0.588945209980011,0.740899384021759
18.0,0.6262410879135132,0.7511104345321655
19.0,0.5952243208885193,0.75847327709198
20.0,0.5901480913162231,0.817713737487793
21.0,0.5994547605514526,0.7314954400062561
22.0,0.6048357486724854,0.758018970489502
23.0,0.5861207842826843,0.8413683176040649
24.0,0.6327757239341736,0.878127932548523
25.0,0.6356973648071289,0.7650861144065857
26.0,0.6237627267837524,0.7671002745628357
27.0,0.5905771255493164,0.7536244988441467
28.0,0.5926881432533264,0.7485963106155396
29.0,0.5932501554489136,0.7444062829017639
30.0,0.5848350524902344,0.7456040978431702
31.0,0.5779129266738892,0.7352776527404785
32.0,0.6013947129249573,0.7455812692642212
33.0,0.5959793329238892,0.7526007294654846
34.0,0.5836513638496399,0.7375652194023132
35.0,0.5863011479377747,0.7394158244132996
36.0,0.5968576073646545,0.7694318890571594
37.0,0.6127528548240662,0.7700313329696655
38.0,0.6009833812713623,0.7208744287490845
39.0,0.6146705150604248,0.8868156671524048
40.0,0.5918492078781128,0.7906614542007446
41.0,0.5888312458992004,0.7643911838531494
42.0,0.5888662338256836,0.7701361775398254
43.0,0.5785579085350037,0.7445189952850342
44.0,0.5701377987861633,0.7449034452438354
45.0,0.5880086421966553,0.742201030254364
46.0,0.5822706818580627,0.7854509949684143
47.0,0.5905985832214355,0.7970758080482483
48.0,0.5784367918968201,0.7431103587150574
49.0,0.5782260894775391,0.7425230145454407
50.0,0.5808663964271545,0.7365022897720337
