Epoch,Loss,Val Loss
1.0,45.07655334472656,19.462486267089844
2.0,9.344454765319824,5.084048748016357
3.0,3.9727649688720703,3.416656970977783
4.0,3.0890564918518066,3.033159017562866
5.0,2.6037817001342773,2.4440202713012695
6.0,2.276496171951294,2.149096965789795
7.0,2.025338888168335,1.9028255939483643
8.0,1.843666434288025,1.7526897192001343
9.0,1.7984875440597534,1.6991119384765625
10.0,1.7657946348190308,1.7868458032608032
11.0,1.6865098476409912,1.5166311264038086
12.0,1.541520595550537,1.4897198677062988
13.0,1.5167664289474487,1.516554594039917
14.0,1.5132578611373901,1.4141122102737427
15.0,1.4115879535675049,1.4430750608444214
16.0,1.4721102714538574,1.3686259984970093
17.0,1.448110580444336,1.33046293258667
18.0,1.3384766578674316,1.2850985527038574
19.0,1.3030164241790771,1.171161413192749
20.0,1.2394359111785889,1.3070074319839478
21.0,1.3007158041000366,1.1089130640029907
22.0,1.1947541236877441,1.0488307476043701
23.0,1.1447759866714478,1.0540763139724731
24.0,1.139011263847351,1.2061889171600342
25.0,1.124263882637024,1.0207867622375488
26.0,1.1022857427597046,0.980330228805542
27.0,1.0797160863876343,1.0028502941131592
28.0,1.0789856910705566,0.9905670285224915
29.0,1.0340760946273804,1.0126553773880005
30.0,1.1082234382629395,1.0777649879455566
31.0,1.1199874877929688,1.0283552408218384
32.0,1.030773639678955,0.9574772119522095
33.0,1.0745114088058472,1.1305180788040161
34.0,1.0376079082489014,0.964678168296814
35.0,1.0025370121002197,0.9549453854560852
36.0,1.007044792175293,0.9487137794494629
37.0,1.026144027709961,0.9445305466651917
38.0,1.002787470817566,0.9531514048576355
39.0,1.0257142782211304,1.0046566724777222
40.0,0.9946832656860352,0.9487592577934265
41.0,1.0054452419281006,1.0293123722076416
42.0,1.044520378112793,0.9872471690177917
43.0,1.0169624090194702,0.9578925371170044
44.0,1.081899642944336,0.9678252935409546
45.0,1.0909727811813354,1.0170680284500122
46.0,1.0227465629577637,1.0587316751480103
47.0,1.1018186807632446,0.9940860271453857
48.0,1.1009457111358643,1.0340958833694458
49.0,1.035881757736206,0.9538141489028931
50.0,1.005234718322754,0.9586334824562073
