Epoch,Loss,Val Loss
1.0,46.068138122558594,11.01237678527832
2.0,8.020339965820312,5.223116874694824
3.0,4.786247730255127,3.5789008140563965
4.0,3.0323078632354736,2.2021195888519287
5.0,2.221759796142578,1.6244418621063232
6.0,1.9823352098464966,1.4769868850708008
7.0,1.8330202102661133,1.4648454189300537
8.0,1.6850379705429077,1.4009582996368408
9.0,1.5842679738998413,1.2561472654342651
10.0,1.5362128019332886,1.2135775089263916
11.0,1.4768598079681396,1.2587279081344604
12.0,1.476078987121582,1.1452853679656982
13.0,1.388672113418579,1.0986835956573486
14.0,1.37816321849823,1.1101717948913574
15.0,1.3543246984481812,1.092060923576355
16.0,1.389555811882019,1.0357630252838135
17.0,1.401820421218872,1.0254381895065308
18.0,1.2932788133621216,0.9859833717346191
19.0,1.312756061553955,1.005444884300232
20.0,1.2843354940414429,0.9623740315437317
21.0,1.2383249998092651,0.9371660351753235
22.0,1.2198539972305298,0.9501503705978394
23.0,1.2345201969146729,0.9389316439628601
24.0,1.2226475477218628,0.9388036727905273
25.0,1.1605480909347534,0.9284863471984863
26.0,1.1576578617095947,1.02122962474823
27.0,1.1510026454925537,0.8848004937171936
28.0,1.1532695293426514,0.8765375018119812
29.0,1.1431833505630493,0.881576418876648
30.0,1.1041843891143799,0.8908156752586365
31.0,1.1927155256271362,0.8981107473373413
32.0,1.1537749767303467,0.9065316915512085
33.0,1.1844559907913208,0.8767291903495789
34.0,1.0989915132522583,0.8704352378845215
35.0,1.0965722799301147,0.8922457695007324
36.0,1.081395149230957,0.8840728998184204
37.0,1.1258738040924072,0.8925397992134094
38.0,1.1118755340576172,0.9314887523651123
39.0,1.0940855741500854,0.8647891879081726
40.0,1.082321047782898,0.8691720962524414
41.0,1.0772576332092285,0.8559193015098572
42.0,1.0842210054397583,0.8523181080818176
43.0,1.081993818283081,0.9374424815177917
44.0,1.0795600414276123,0.8671463131904602
45.0,1.0645272731781006,0.8773139119148254
46.0,1.0796188116073608,0.9381335973739624
47.0,1.056695580482483,0.9083741903305054
48.0,1.0593814849853516,0.8768751621246338
49.0,1.0497159957885742,0.8620208501815796
50.0,1.0518087148666382,0.8770636320114136
