Epoch,Loss,Val Loss
1.0,22.534109115600586,8.190495491027832
2.0,3.5435500144958496,2.218527317047119
3.0,1.6749216318130493,1.8516064882278442
4.0,1.2967236042022705,1.4553987979888916
5.0,1.0608505010604858,1.235888123512268
6.0,0.8634992241859436,1.0159902572631836
7.0,0.7752873301506042,0.9947746396064758
8.0,0.7525250911712646,0.9899532198905945
9.0,0.740039050579071,0.9402644038200378
10.0,0.7311998009681702,0.9790105223655701
11.0,0.7132402062416077,0.929354190826416
12.0,0.7233489751815796,0.9454795122146606
13.0,0.6922251582145691,0.9234523177146912
14.0,0.7360332608222961,0.9318848252296448
15.0,0.7220128178596497,0.9247986674308777
16.0,0.7294215559959412,0.9189350605010986
17.0,0.7275487780570984,0.9722380638122559
18.0,0.7403246164321899,1.0200011730194092
19.0,0.7311457395553589,0.9504446387290955
20.0,0.6888887882232666,0.8910432457923889
21.0,0.6830933094024658,0.8769392967224121
22.0,0.6837242245674133,0.874159038066864
23.0,0.6706247925758362,0.8761801719665527
24.0,0.6582244038581848,0.8778060078620911
25.0,0.6612190008163452,0.90997713804245
26.0,0.646201491355896,0.8307706713676453
27.0,0.6415652632713318,0.8446656465530396
28.0,0.6394752860069275,0.8467336297035217
29.0,0.6468770503997803,0.8287619352340698
30.0,0.6449234485626221,0.8273807764053345
31.0,0.6653046011924744,0.8665445446968079
32.0,0.6527861952781677,0.8813878893852234
33.0,0.6323713660240173,0.8292604684829712
34.0,0.6187929511070251,0.8105906844139099
35.0,0.6155881285667419,0.8044155240058899
36.0,0.6208388805389404,0.8136155605316162
37.0,0.6217612028121948,0.7991435527801514
38.0,0.6114557385444641,0.8073822259902954
39.0,0.601605236530304,0.8076218962669373
40.0,0.6221728920936584,0.8218730092048645
41.0,0.6203225255012512,0.8197675943374634
42.0,0.6023073196411133,0.8073030710220337
43.0,0.6099569797515869,0.8041245937347412
44.0,0.6157202124595642,0.8213255405426025
45.0,0.6018201112747192,0.8079239726066589
46.0,0.6194101572036743,0.8140995502471924
47.0,0.5996864438056946,0.7880995273590088
48.0,0.5953258872032166,0.7973667979240417
49.0,0.6277646422386169,0.8114370107650757
50.0,0.636315643787384,0.870222806930542
