Epoch,Loss,Val Loss
1.0,37.74290084838867,11.545355796813965
2.0,6.680357933044434,4.877482891082764
3.0,4.160261154174805,3.190187931060791
4.0,2.8404810428619385,2.3567826747894287
5.0,2.2278523445129395,1.9859858751296997
6.0,1.8883686065673828,1.8337383270263672
7.0,1.7219005823135376,1.7632269859313965
8.0,1.5842435359954834,1.5547535419464111
9.0,1.530709147453308,1.543621301651001
10.0,1.4492130279541016,1.5326441526412964
11.0,1.409210443496704,1.430914044380188
12.0,1.3767764568328857,1.4085413217544556
13.0,1.4392744302749634,1.5549941062927246
14.0,1.4237258434295654,1.4468648433685303
15.0,1.4623414278030396,1.391538143157959
16.0,1.3550621271133423,1.3951719999313354
17.0,1.3324592113494873,1.3829678297042847
18.0,1.3157637119293213,1.4074629545211792
19.0,1.3289824724197388,1.3734735250473022
20.0,1.3210523128509521,1.387276291847229
21.0,1.376061201095581,1.3947449922561646
22.0,1.321042776107788,1.3167001008987427
23.0,1.2839670181274414,1.342802882194519
24.0,1.2994011640548706,1.3447251319885254
25.0,1.2908415794372559,1.3562591075897217
26.0,1.3030470609664917,1.3450733423233032
27.0,1.2857528924942017,1.3115723133087158
28.0,1.3270764350891113,1.418021321296692
29.0,1.2455257177352905,1.3771411180496216
30.0,1.2684630155563354,1.4691532850265503
31.0,1.280781865119934,1.3840723037719727
32.0,1.251731514930725,1.3033696413040161
33.0,1.27397620677948,1.3963390588760376
34.0,1.2437901496887207,1.3614388704299927
35.0,1.2375627756118774,1.3081142902374268
36.0,1.2433161735534668,1.3344477415084839
37.0,1.2458248138427734,1.3173913955688477
38.0,1.29495108127594,1.305257797241211
39.0,1.2868081331253052,1.281394600868225
40.0,1.2586486339569092,1.2769792079925537
41.0,1.2471116781234741,1.3087918758392334
42.0,1.2637206315994263,1.292880654335022
43.0,1.2424464225769043,1.3203098773956299
44.0,1.2318973541259766,1.4452989101409912
45.0,1.2839758396148682,1.3280061483383179
46.0,1.2183560132980347,1.3730522394180298
47.0,1.2670223712921143,1.335125207901001
48.0,1.2559391260147095,1.3741649389266968
49.0,1.2448521852493286,1.2561357021331787
50.0,1.2398909330368042,1.3056036233901978
