Epoch,Loss,Val Loss
1.0,14.954190254211426,2.7607550621032715
2.0,2.3567466735839844,2.0953471660614014
3.0,1.3335108757019043,1.4826194047927856
4.0,0.9578818082809448,1.3433388471603394
5.0,0.900738537311554,1.2782615423202515
6.0,0.8511937856674194,1.2160561084747314
7.0,0.8237104415893555,1.2017508745193481
8.0,0.7993506193161011,1.1576416492462158
9.0,0.7787830233573914,1.1613138914108276
10.0,0.7866618037223816,1.0662239789962769
11.0,0.7520162463188171,1.0765031576156616
12.0,0.7321787476539612,1.03646719455719
13.0,0.7160304188728333,0.9785427451133728
14.0,0.7045378684997559,0.9735377430915833
15.0,0.7010278105735779,0.9469848871231079
16.0,0.6868537068367004,0.9659765362739563
17.0,0.685354471206665,0.9451699256896973
18.0,0.6828353404998779,0.9509068131446838
19.0,0.7000288963317871,0.9375086426734924
20.0,0.7003364562988281,0.9172883629798889
21.0,0.6840122938156128,0.93904709815979
22.0,0.6766679883003235,0.9244145750999451
23.0,0.6770946383476257,0.9485045075416565
24.0,0.6720414757728577,0.9134874939918518
25.0,0.6736798286437988,0.9226688742637634
26.0,0.6803796291351318,0.953970193862915
27.0,0.6802495121955872,0.9010106921195984
28.0,0.6664223074913025,0.908212423324585
29.0,0.6710498929023743,0.9152554869651794
30.0,0.669359028339386,0.8978560566902161
31.0,0.6676086783409119,0.8917880058288574
32.0,0.6634542346000671,0.9198732972145081
33.0,0.66657954454422,0.903756320476532
34.0,0.6837611198425293,0.8939383625984192
35.0,0.6602922081947327,0.8912599086761475
36.0,0.661961555480957,0.8934848308563232
37.0,0.6711573600769043,0.8854040503501892
38.0,0.6890232563018799,0.9316542744636536
39.0,0.6652728319168091,0.8821017146110535
40.0,0.6568946838378906,0.8919157385826111
41.0,0.6566069722175598,0.8845205903053284
42.0,0.6606613993644714,0.886117696762085
43.0,0.6511390805244446,0.8894637227058411
44.0,0.6581971645355225,0.8737401962280273
45.0,0.6600703001022339,0.8806020617485046
46.0,0.6636595129966736,0.9288581609725952
47.0,0.6680136322975159,0.8793983459472656
48.0,0.653860330581665,0.8982710838317871
49.0,0.6562582850456238,0.8923866748809814
50.0,0.6547355651855469,0.8687788248062134
