Epoch,Loss,Val Loss
1.0,42.4914665222168,7.996806621551514
2.0,7.654321193695068,7.295775413513184
3.0,6.8036417961120605,5.811971187591553
4.0,6.878813743591309,5.8677978515625
5.0,6.6584248542785645,5.5764384269714355
6.0,6.636137008666992,5.618724346160889
7.0,6.431909084320068,5.509871959686279
8.0,6.36038064956665,5.558427810668945
9.0,6.331483364105225,5.507716178894043
10.0,6.304404258728027,5.486263275146484
11.0,6.267203330993652,5.491047382354736
12.0,6.175049781799316,5.514144420623779
13.0,6.139776706695557,5.416262149810791
14.0,6.114230632781982,5.4087934494018555
15.0,6.054070949554443,5.388644218444824
16.0,6.022630214691162,5.357775688171387
17.0,6.068424224853516,5.424639701843262
18.0,6.021613597869873,5.336223602294922
19.0,6.117443561553955,5.382126331329346
20.0,6.028566837310791,5.36347770690918
21.0,5.893692493438721,5.3593525886535645
22.0,5.859938144683838,5.327403545379639
23.0,5.888491153717041,5.429803848266602
24.0,5.799702167510986,5.290396213531494
25.0,5.779820919036865,5.382352352142334
26.0,5.785937786102295,5.310763835906982
27.0,5.750612735748291,5.313889503479004
28.0,5.736305236816406,5.298630714416504
29.0,5.703212738037109,5.32203483581543
30.0,5.727494239807129,5.257476329803467
31.0,5.710851192474365,5.27292013168335
32.0,5.669285774230957,5.318370342254639
33.0,5.6487250328063965,5.250995635986328
34.0,5.658690452575684,5.330870628356934
35.0,5.665578842163086,5.233526706695557
36.0,5.660647869110107,5.253769874572754
37.0,5.615452766418457,5.247391700744629
38.0,5.59110164642334,5.284691333770752
39.0,5.589189529418945,5.237664699554443
40.0,5.565197944641113,5.256682872772217
41.0,5.576347827911377,5.214868068695068
42.0,5.782444000244141,5.232822418212891
43.0,5.567013740539551,5.208513259887695
44.0,5.536994934082031,5.2749199867248535
45.0,5.534951210021973,5.201039791107178
46.0,5.562959671020508,5.249668121337891
47.0,5.538112163543701,5.223550319671631
48.0,5.535610675811768,5.207040309906006
49.0,5.47577428817749,5.253801345825195
50.0,5.477788925170898,5.233555316925049
