Epoch,Loss,Val Loss
1.0,34.13912582397461,5.822117805480957
2.0,4.555266857147217,2.3257322311401367
3.0,1.9306495189666748,1.7122944593429565
4.0,1.4782472848892212,1.3068294525146484
5.0,1.342806100845337,1.2828880548477173
6.0,1.289652943611145,1.258457899093628
7.0,1.3154451847076416,1.344994306564331
8.0,1.2587153911590576,1.2825983762741089
9.0,1.3259707689285278,1.2972049713134766
10.0,1.3739653825759888,1.2794430255889893
11.0,1.3005576133728027,1.2708569765090942
12.0,1.2737984657287598,1.2747735977172852
13.0,1.2616242170333862,1.4339381456375122
14.0,1.3666528463363647,1.3245865106582642
15.0,1.2650259733200073,1.2127199172973633
16.0,1.2303065061569214,1.2659183740615845
17.0,1.2128846645355225,1.2295701503753662
18.0,1.2131861448287964,1.2047252655029297
19.0,1.247166633605957,1.2119630575180054
20.0,1.239124059677124,1.274572730064392
21.0,1.2039062976837158,1.2161062955856323
22.0,1.217370629310608,1.291192650794983
23.0,1.2073423862457275,1.290205478668213
24.0,1.2006112337112427,1.2143446207046509
25.0,1.1888339519500732,1.2603648900985718
26.0,1.2778677940368652,1.281011939048767
27.0,1.2178858518600464,1.2859058380126953
28.0,1.1905404329299927,1.5265651941299438
29.0,1.2222347259521484,1.2440228462219238
30.0,1.214089035987854,1.2557578086853027
31.0,1.2149441242218018,1.299055576324463
32.0,1.242323398590088,1.2731428146362305
33.0,1.2017329931259155,1.264640212059021
34.0,1.3063263893127441,1.2845203876495361
35.0,1.2978975772857666,1.3167649507522583
36.0,1.2032192945480347,1.3112694025039673
37.0,1.2219767570495605,1.3391587734222412
38.0,1.2171698808670044,1.359424114227295
39.0,1.2026392221450806,1.2294780015945435
40.0,1.2000617980957031,1.2297412157058716
41.0,1.23462975025177,1.2630566358566284
42.0,1.2380343675613403,1.2976162433624268
43.0,1.2170647382736206,1.5475728511810303
44.0,1.2656619548797607,1.2885719537734985
45.0,1.2023743391036987,1.3007254600524902
46.0,1.1948046684265137,1.254132628440857
47.0,1.1703389883041382,1.3547728061676025
48.0,1.1835987567901611,1.2645747661590576
49.0,1.166291356086731,1.3282943964004517
50.0,1.1821731328964233,1.3071922063827515
