Epoch,Loss,Val Loss
1.0,56.11212921142578,29.398775100708008
2.0,18.2860107421875,4.314022541046143
3.0,4.153846263885498,2.822537899017334
4.0,2.2293455600738525,1.6644514799118042
5.0,1.645249366760254,1.2834389209747314
6.0,1.471286416053772,1.2826608419418335
7.0,1.4483271837234497,1.140681266784668
8.0,1.4056625366210938,1.1363332271575928
9.0,1.3023011684417725,1.1306170225143433
10.0,1.3403913974761963,1.0950806140899658
11.0,1.2728675603866577,1.1173338890075684
12.0,1.245653748512268,1.1667460203170776
13.0,1.3366752862930298,1.2382696866989136
14.0,1.3410487174987793,1.0825539827346802
15.0,1.2664753198623657,1.039862871170044
16.0,1.235573172569275,1.068782925605774
17.0,1.207187294960022,1.0380055904388428
18.0,1.2284677028656006,1.1160770654678345
19.0,1.20066237449646,1.0198159217834473
20.0,1.2020893096923828,1.0826668739318848
21.0,1.2670440673828125,1.0743130445480347
22.0,1.1699199676513672,1.0081778764724731
23.0,1.183467149734497,1.0458778142929077
24.0,1.187248945236206,1.0946072340011597
25.0,1.2884060144424438,1.1109296083450317
26.0,1.183434247970581,1.1928606033325195
27.0,1.2436095476150513,1.0512745380401611
28.0,1.1545981168746948,1.017198085784912
29.0,1.1493103504180908,0.9835542440414429
30.0,1.1447529792785645,0.9911976456642151
31.0,1.1767960786819458,1.016403079032898
32.0,1.1847909688949585,1.0237010717391968
33.0,1.1347829103469849,0.9834558367729187
34.0,1.143925428390503,1.0273735523223877
35.0,1.140581488609314,0.991574764251709
36.0,1.1386198997497559,1.0152941942214966
37.0,1.1743206977844238,1.0694271326065063
38.0,1.1494489908218384,0.953147292137146
39.0,1.1121584177017212,1.1467629671096802
40.0,1.1680866479873657,1.0845232009887695
41.0,1.1721678972244263,0.9969045519828796
42.0,1.2229876518249512,0.954247772693634
43.0,1.127831220626831,1.0013514757156372
44.0,1.1738015413284302,0.9846790432929993
45.0,1.140807867050171,1.0040345191955566
46.0,1.179194688796997,0.973086953163147
47.0,1.131710171699524,0.9765711426734924
48.0,1.1041655540466309,1.0028752088546753
49.0,1.110696792602539,0.9638524055480957
50.0,1.1589423418045044,0.9877662658691406
