Epoch,Loss,Val Loss
1.0,11.466023445129395,2.1739821434020996
2.0,1.5229015350341797,0.8991357684135437
3.0,0.7395061254501343,0.7829472422599792
4.0,0.6159939765930176,0.7110807299613953
5.0,0.5845269560813904,0.6885809302330017
6.0,0.6124613285064697,0.6794688105583191
7.0,0.5733774900436401,0.7079655528068542
8.0,0.5591051578521729,0.7461928725242615
9.0,0.5520492196083069,0.6700659990310669
10.0,0.6003801226615906,0.7410833835601807
11.0,0.5751606822013855,0.6769288778305054
12.0,0.574552059173584,0.7141662836074829
13.0,0.5798946619033813,0.6921409368515015
14.0,0.5535760521888733,0.7090781331062317
15.0,0.5650151371955872,0.6848763823509216
16.0,0.5611351728439331,0.7417083978652954
17.0,0.555075466632843,0.7421490550041199
18.0,0.5574683547019958,0.81258225440979
19.0,0.5635023713111877,0.7227708101272583
20.0,0.5501392483711243,0.7319992780685425
21.0,0.540786862373352,0.6805317997932434
22.0,0.5282235741615295,0.66767418384552
23.0,0.5374274253845215,0.6687401533126831
24.0,0.5423622727394104,0.7289645075798035
25.0,0.5448647141456604,0.789364755153656
26.0,0.546416163444519,0.7245935201644897
27.0,0.5390746593475342,0.6856130361557007
28.0,0.535894513130188,0.7093663215637207
29.0,0.5287747979164124,0.6813563704490662
30.0,0.5320333242416382,0.6857243180274963
31.0,0.5308493375778198,0.6887523531913757
32.0,0.5403813123703003,0.6639373302459717
33.0,0.5551801919937134,0.6634214520454407
34.0,0.5431768894195557,0.661646842956543
35.0,0.5375362038612366,0.6775930523872375
36.0,0.5249336361885071,0.6948583722114563
37.0,0.5309113264083862,0.660369873046875
38.0,0.5283529758453369,0.6529582738876343
39.0,0.5388655066490173,0.6632936000823975
40.0,0.5669787526130676,0.6919583678245544
41.0,0.5434191226959229,0.8060160279273987
42.0,0.5859947800636292,0.6891762614250183
43.0,0.5536218285560608,0.6804190874099731
44.0,0.5438291430473328,0.7658728957176208
45.0,0.5433168411254883,0.7286039590835571
46.0,0.5282200574874878,0.6544935703277588
47.0,0.5607450604438782,0.679040253162384
48.0,0.5431026816368103,0.6478641629219055
49.0,0.5364001393318176,0.7351677417755127
50.0,0.5527184009552002,0.6720821857452393
