Epoch,Loss,Val Loss
1.0,35.19589614868164,10.389885902404785
2.0,6.4898505210876465,3.6198198795318604
3.0,2.6147656440734863,2.2437899112701416
4.0,1.7572579383850098,1.8913898468017578
5.0,1.5983150005340576,1.8181521892547607
6.0,1.4554187059402466,1.6377103328704834
7.0,1.3835984468460083,1.6228399276733398
8.0,1.4698817729949951,1.864235520362854
9.0,1.5018848180770874,1.706343650817871
10.0,1.3716564178466797,1.6458079814910889
11.0,1.3464058637619019,1.7659447193145752
12.0,1.3882193565368652,1.5343170166015625
13.0,1.3098801374435425,1.4796947240829468
14.0,1.2327626943588257,1.4373925924301147
15.0,1.2716747522354126,1.4119714498519897
16.0,1.2502883672714233,1.4593181610107422
17.0,1.251695156097412,1.495990514755249
18.0,1.2541875839233398,1.4400739669799805
19.0,1.2310454845428467,1.4647595882415771
20.0,1.247761607170105,1.4426590204238892
21.0,1.2739593982696533,1.373270869255066
22.0,1.2590168714523315,1.5139902830123901
23.0,1.2452665567398071,1.30159330368042
24.0,1.2058064937591553,1.6572870016098022
25.0,1.2435836791992188,1.5160534381866455
26.0,1.2826234102249146,1.4247198104858398
27.0,1.262727975845337,1.3636457920074463
28.0,1.2406343221664429,1.3195164203643799
29.0,1.2356626987457275,1.5402008295059204
30.0,1.2430634498596191,1.2752894163131714
31.0,1.2007068395614624,1.3969498872756958
32.0,1.2062386274337769,1.3548150062561035
33.0,1.164839267730713,1.2832833528518677
34.0,1.206618070602417,1.2917468547821045
35.0,1.283759593963623,1.353030800819397
36.0,1.312557578086853,1.426489233970642
37.0,1.249972939491272,1.2848291397094727
38.0,1.1669880151748657,1.3090226650238037
39.0,1.1681331396102905,1.232103943824768
40.0,1.1693429946899414,1.3144402503967285
41.0,1.1550108194351196,1.2819164991378784
42.0,1.1618175506591797,1.245904803276062
43.0,1.1597787141799927,1.2343394756317139
44.0,1.1359121799468994,1.2315057516098022
45.0,1.2053613662719727,1.2693195343017578
46.0,1.1843339204788208,1.296033501625061
47.0,1.2371554374694824,1.5765397548675537
48.0,1.2211211919784546,1.4167054891586304
49.0,1.3976080417633057,1.3051633834838867
50.0,1.4609254598617554,1.6685696840286255
