Epoch,Loss,Val Loss
1.0,41.593299865722656,8.334209442138672
2.0,6.5845627784729,6.339146137237549
3.0,5.007184982299805,4.870107173919678
4.0,4.572906494140625,4.732307434082031
5.0,4.452699661254883,4.5769877433776855
6.0,4.3988800048828125,4.540665626525879
7.0,4.340675354003906,4.4853739738464355
8.0,4.308419704437256,4.435826301574707
9.0,4.262625694274902,4.452803134918213
10.0,4.238811492919922,4.39506196975708
11.0,4.194611549377441,4.354920387268066
12.0,4.166511058807373,4.331619739532471
13.0,4.1754350662231445,4.365412712097168
14.0,4.120784759521484,4.282680988311768
15.0,4.116648197174072,4.267268180847168
16.0,4.1251139640808105,4.240379810333252
17.0,4.091690540313721,4.281163215637207
18.0,4.060987949371338,4.204502105712891
19.0,4.028027057647705,4.235235691070557
20.0,4.036401748657227,4.200935363769531
21.0,4.0021891593933105,4.171361923217773
22.0,3.9947941303253174,4.161746025085449
23.0,3.9753520488739014,4.168066501617432
24.0,3.988537311553955,4.172910213470459
25.0,3.973928451538086,4.12010383605957
26.0,3.951456069946289,4.179937839508057
27.0,3.954153537750244,4.110376834869385
28.0,3.9338254928588867,4.1413960456848145
29.0,3.910414457321167,4.081617832183838
30.0,3.9244415760040283,4.086578845977783
31.0,3.9093973636627197,4.0791850090026855
32.0,3.951685667037964,4.110730171203613
33.0,3.878706693649292,4.054101467132568
34.0,3.87552547454834,4.069371223449707
35.0,3.867297649383545,4.081590175628662
36.0,3.8636157512664795,4.0807108879089355
37.0,3.8610122203826904,4.029486656188965
38.0,3.8508541584014893,4.031764984130859
39.0,3.929443359375,4.040571212768555
40.0,3.904891014099121,4.0021772384643555
41.0,3.8608500957489014,4.059916973114014
42.0,3.823824644088745,3.9989490509033203
43.0,3.8092522621154785,4.027637958526611
44.0,3.8114967346191406,4.010878562927246
45.0,3.808145523071289,3.9697232246398926
46.0,3.803856134414673,3.994574546813965
47.0,3.799959897994995,4.002957820892334
48.0,3.7741196155548096,3.9972450733184814
49.0,3.767505168914795,3.9510905742645264
50.0,3.782715082168579,3.998041868209839
