Epoch,Loss,Val Loss
1.0,41.645904541015625,8.128829002380371
2.0,7.431718826293945,7.112579345703125
3.0,5.512911796569824,4.433919906616211
4.0,5.22495174407959,4.748261451721191
5.0,5.146237373352051,4.571562767028809
6.0,5.102488994598389,4.463907241821289
7.0,5.09000301361084,4.493586540222168
8.0,5.072235107421875,4.478689193725586
9.0,5.079871654510498,4.441413402557373
10.0,5.059391021728516,4.450376033782959
11.0,5.0708842277526855,4.512216567993164
12.0,5.036347389221191,4.3875346183776855
13.0,5.008340358734131,4.399060249328613
14.0,5.0001349449157715,4.377710819244385
15.0,5.025381565093994,4.3514323234558105
16.0,5.005939483642578,4.311183929443359
17.0,4.953066825866699,4.220381736755371
18.0,4.9754767417907715,4.399557113647461
19.0,4.98785400390625,4.258248329162598
20.0,4.918901443481445,4.265610694885254
21.0,4.922647953033447,4.282976150512695
22.0,4.912840366363525,4.1912665367126465
23.0,4.950473785400391,4.3118672370910645
24.0,4.896538734436035,4.136160850524902
25.0,4.936507225036621,4.253607749938965
26.0,4.866504669189453,4.07952356338501
27.0,4.9063005447387695,4.213412761688232
28.0,4.837208271026611,4.115291595458984
29.0,4.814666748046875,4.122344017028809
30.0,4.8347368240356445,4.170992374420166
31.0,4.801340579986572,4.180905342102051
32.0,4.8292622566223145,4.029295921325684
33.0,4.8493428230285645,4.1106390953063965
34.0,4.807382583618164,4.023004055023193
35.0,4.816573619842529,4.080319404602051
36.0,4.76823616027832,3.9982075691223145
37.0,4.764942646026611,4.0831499099731445
38.0,4.777462959289551,4.071792125701904
39.0,4.738804340362549,4.008034706115723
40.0,4.760389804840088,3.9495580196380615
41.0,4.730061054229736,4.053564071655273
42.0,4.727986812591553,4.10238790512085
43.0,4.741515636444092,3.984168767929077
44.0,4.7300872802734375,4.052948951721191
45.0,4.734847545623779,4.013299942016602
46.0,4.806390762329102,3.982945442199707
47.0,4.735032558441162,4.0355634689331055
48.0,4.805635929107666,4.046959400177002
49.0,4.688684940338135,4.0303215980529785
50.0,4.706516265869141,3.933656930923462
