Epoch,Loss,Val Loss
1.0,31.736310958862305,4.999046802520752
2.0,5.136488914489746,2.643751859664917
3.0,3.2145724296569824,1.6261099576950073
4.0,2.070794105529785,1.1819279193878174
5.0,1.6200300455093384,1.063523530960083
6.0,1.3231110572814941,1.0237690210342407
7.0,1.384686827659607,0.8955026865005493
8.0,1.2383365631103516,0.8985195755958557
9.0,1.2011902332305908,0.8602926731109619
10.0,1.1633445024490356,0.9044045209884644
11.0,1.173956036567688,0.8603099584579468
12.0,1.1491106748580933,0.915034830570221
13.0,1.1912516355514526,0.879538357257843
14.0,1.2186051607131958,1.0623756647109985
15.0,1.26624596118927,0.8484857678413391
16.0,1.1261730194091797,0.890347957611084
17.0,1.150285005569458,0.8959059119224548
18.0,1.1388975381851196,0.9127635359764099
19.0,1.0978645086288452,0.8705875873565674
20.0,1.1069672107696533,0.8834830522537231
21.0,1.0850847959518433,0.8683505058288574
22.0,1.0903445482254028,0.848120391368866
23.0,1.0967053174972534,0.9128935933113098
24.0,1.0712445974349976,0.8509912490844727
25.0,1.0840510129928589,0.8794097304344177
26.0,1.0698049068450928,0.8571939468383789
27.0,1.0673692226409912,0.8851770758628845
28.0,1.0532532930374146,0.9000036120414734
29.0,1.0854135751724243,0.9220452904701233
30.0,1.0468026399612427,0.8856086730957031
31.0,1.0699323415756226,0.8692023754119873
32.0,1.059636116027832,0.8766822218894958
33.0,1.1043339967727661,0.8847026228904724
34.0,1.100995421409607,0.861232578754425
35.0,1.060512661933899,0.9746073484420776
36.0,1.0684171915054321,0.8566386103630066
37.0,1.043271780014038,0.8533087968826294
38.0,1.0711101293563843,1.0641778707504272
39.0,1.1594524383544922,0.93216872215271
40.0,1.0755187273025513,0.9298427104949951
41.0,1.1225154399871826,0.8702533841133118
42.0,1.073108196258545,0.895086407661438
43.0,1.0663018226623535,0.9188567399978638
44.0,1.0990318059921265,0.8614963889122009
45.0,1.1259256601333618,1.056288242340088
46.0,1.1677355766296387,0.9019352197647095
47.0,1.0530815124511719,0.8744850754737854
48.0,1.0559040307998657,0.8838629722595215
49.0,1.0490001440048218,0.9678111672401428
50.0,1.0966062545776367,0.9547722339630127
