Epoch,Loss,Val Loss
1.0,73.12353515625,74.03378295898438
2.0,73.06505584716797,73.97880554199219
3.0,73.00945281982422,73.92484283447266
4.0,72.95366668701172,73.87065887451172
5.0,72.89795684814453,73.8161849975586
6.0,72.8416519165039,73.76123809814453
7.0,72.78520965576172,73.7047348022461
8.0,72.72635650634766,73.64929962158203
9.0,72.66925811767578,73.5925521850586
10.0,72.61075592041016,73.5345230102539
11.0,72.550537109375,73.4767837524414
12.0,72.49153137207031,73.41938018798828
13.0,72.4325180053711,73.36138916015625
14.0,72.37360382080078,73.30419921875
15.0,72.31497955322266,73.24612426757812
16.0,72.25505828857422,73.18775177001953
17.0,72.19530487060547,73.12836456298828
18.0,72.13396453857422,73.06886291503906
19.0,72.07328796386719,73.00858306884766
20.0,72.01173400878906,72.94938659667969
21.0,71.95159912109375,72.89054107666016
22.0,71.89149475097656,72.8313980102539
23.0,71.83048248291016,72.7719955444336
24.0,71.76909637451172,72.71086120605469
25.0,71.70614624023438,72.64854431152344
26.0,71.64202117919922,72.5861587524414
27.0,71.57776641845703,72.52361297607422
28.0,71.51466369628906,72.46147155761719
29.0,71.45140075683594,72.3990249633789
30.0,71.38766479492188,72.33563995361328
31.0,71.32260131835938,72.27233123779297
32.0,71.2579574584961,72.20874786376953
33.0,71.19347381591797,72.14490509033203
34.0,71.12744903564453,72.08110046386719
35.0,71.0621337890625,72.01642608642578
36.0,70.9961929321289,71.95256042480469
37.0,70.9309310913086,71.88768005371094
38.0,70.86448669433594,71.82230377197266
39.0,70.7979507446289,71.75699615478516
40.0,70.73161315917969,71.6917495727539
41.0,70.66425323486328,71.62654113769531
42.0,70.59783172607422,71.5606918334961
43.0,70.53178405761719,71.4973373413086
44.0,70.46752166748047,71.43412017822266
45.0,70.40323638916016,71.36984252929688
46.0,70.33761596679688,71.30514526367188
47.0,70.27132415771484,71.24046325683594
48.0,70.2048568725586,71.17491912841797
49.0,70.13799285888672,71.10913848876953
50.0,70.0709457397461,71.04212188720703
