Epoch,Loss,Val Loss
1.0,51.31059646606445,25.390239715576172
2.0,11.994479179382324,3.6034836769104004
3.0,2.731790781021118,1.74403715133667
4.0,1.8671362400054932,1.665561318397522
5.0,1.6667935848236084,1.5217548608779907
6.0,1.5163229703903198,1.5313986539840698
7.0,1.4104028940200806,1.4988521337509155
8.0,1.3978478908538818,1.4160146713256836
9.0,1.3663126230239868,1.4564218521118164
10.0,1.3483530282974243,1.6952990293502808
11.0,1.4067121744155884,1.4346669912338257
12.0,1.317434549331665,1.3780722618103027
13.0,1.3127024173736572,1.5087618827819824
14.0,1.3823491334915161,1.3516957759857178
15.0,1.4362469911575317,1.6021169424057007
16.0,1.4483832120895386,1.5431876182556152
17.0,1.3549433946609497,1.3661502599716187
18.0,1.340076208114624,1.3615883588790894
19.0,1.2917206287384033,1.3656030893325806
20.0,1.267333745956421,1.37406587600708
21.0,1.3047436475753784,1.3902546167373657
22.0,1.2758018970489502,1.3534910678863525
23.0,1.2708865404129028,1.4124996662139893
24.0,1.2333513498306274,1.362762212753296
25.0,1.2033995389938354,1.459754228591919
26.0,1.2329150438308716,1.3722522258758545
27.0,1.2133264541625977,1.5996432304382324
28.0,1.2510607242584229,1.4250435829162598
29.0,1.2114760875701904,1.361141324043274
30.0,1.2182148694992065,1.380823016166687
31.0,1.253621220588684,1.3802348375320435
32.0,1.1864449977874756,1.3852342367172241
33.0,1.2165740728378296,1.3610237836837769
34.0,1.2560319900512695,1.3826464414596558
35.0,1.212325096130371,1.4535173177719116
36.0,1.2172456979751587,1.4316424131393433
37.0,1.1944042444229126,1.4054127931594849
38.0,1.2190533876419067,1.4436687231063843
39.0,1.2782950401306152,1.404889702796936
40.0,1.2371563911437988,1.3608142137527466
41.0,1.196505069732666,1.3829632997512817
42.0,1.1941826343536377,1.4187949895858765
43.0,1.168984055519104,1.3963490724563599
44.0,1.160192608833313,1.415953516960144
45.0,1.166239619255066,1.3236163854599
46.0,1.1360697746276855,1.5356680154800415
47.0,1.1701236963272095,1.4238100051879883
48.0,1.1612539291381836,1.355034589767456
49.0,1.2086254358291626,1.4476826190948486
50.0,1.1378108263015747,1.3190011978149414
