Epoch,Loss,Val Loss
1.0,49.61722183227539,19.999387741088867
2.0,10.434601783752441,4.369067192077637
3.0,4.046473979949951,2.6866233348846436
4.0,2.7855520248413086,2.0791828632354736
5.0,2.3655872344970703,1.953284502029419
6.0,2.1089000701904297,1.661988377571106
7.0,1.8918025493621826,1.6834073066711426
8.0,1.8178163766860962,1.5374994277954102
9.0,1.7933990955352783,1.4951785802841187
10.0,1.6914485692977905,1.450195550918579
11.0,1.639245867729187,1.4191405773162842
12.0,1.6297162771224976,1.531282901763916
13.0,1.5930790901184082,1.3952805995941162
14.0,1.5476304292678833,1.3089810609817505
15.0,1.5633176565170288,1.3192466497421265
16.0,1.6009910106658936,1.4414737224578857
17.0,1.5234065055847168,1.2990539073944092
18.0,1.545806884765625,1.320797085762024
19.0,1.452531337738037,1.2709977626800537
20.0,1.4459584951400757,1.3458726406097412
21.0,1.4561200141906738,1.2263957262039185
22.0,1.4301751852035522,1.2772152423858643
23.0,1.4244650602340698,1.2921991348266602
24.0,1.4153374433517456,1.2106853723526
25.0,1.4303064346313477,1.2273271083831787
26.0,1.438812017440796,1.3271933794021606
27.0,1.4219205379486084,1.2816680669784546
28.0,1.3897199630737305,1.2211211919784546
29.0,1.3763128519058228,1.3406513929367065
30.0,1.4699671268463135,1.276322603225708
31.0,1.3990451097488403,1.2075791358947754
32.0,1.3649946451187134,1.2205564975738525
33.0,1.3689396381378174,1.1948498487472534
34.0,1.3380085229873657,1.2746931314468384
35.0,1.3664875030517578,1.173283576965332
36.0,1.3756853342056274,1.2499628067016602
37.0,1.422487497329712,1.2624741792678833
38.0,1.4391567707061768,1.2718347311019897
39.0,1.4321967363357544,1.347618818283081
40.0,1.4030358791351318,1.2663732767105103
41.0,1.3513224124908447,1.2261086702346802
42.0,1.3471544981002808,1.1916298866271973
43.0,1.340703010559082,1.1731535196304321
44.0,1.3527510166168213,1.3384186029434204
45.0,1.3330761194229126,1.1938618421554565
46.0,1.3725749254226685,1.2524820566177368
47.0,1.3708873987197876,1.1889383792877197
48.0,1.372686743736267,1.3011192083358765
49.0,1.3464183807373047,1.1717629432678223
50.0,1.311555027961731,1.1673938035964966
