Epoch,Loss,Val Loss
1.0,74.75640869140625,75.64578247070312
2.0,74.71176147460938,75.6038818359375
3.0,74.66950225830078,75.56446075439453
4.0,74.62901306152344,75.5252914428711
5.0,74.58854675292969,75.48615264892578
6.0,74.54779052734375,75.44678497314453
7.0,74.50682830810547,75.40697479248047
8.0,74.46542358398438,75.3665771484375
9.0,74.42411804199219,75.3272476196289
10.0,74.38338470458984,75.28739166259766
11.0,74.34214782714844,75.24727630615234
12.0,74.30072784423828,75.2064208984375
13.0,74.25867462158203,75.16618347167969
14.0,74.21720123291016,75.12604522705078
15.0,74.17549896240234,75.08557891845703
16.0,74.13346862792969,75.0447998046875
17.0,74.092041015625,75.00501251220703
18.0,74.0508804321289,74.96490478515625
19.0,74.0094223022461,74.92488098144531
20.0,73.96772766113281,74.88485717773438
21.0,73.92648315429688,74.84494018554688
22.0,73.88560485839844,74.8041763305664
23.0,73.84312438964844,74.76374053955078
24.0,73.80179595947266,74.72330474853516
25.0,73.75985717773438,74.68302917480469
26.0,73.71820068359375,74.6426010131836
27.0,73.67671203613281,74.6023941040039
28.0,73.63528442382812,74.56153869628906
29.0,73.5932388305664,74.52073669433594
30.0,73.55194854736328,74.48188781738281
31.0,73.51195526123047,74.44267272949219
32.0,73.47139739990234,74.40348815917969
33.0,73.43063354492188,74.36445617675781
34.0,73.39037322998047,74.32429504394531
35.0,73.34898376464844,74.28474426269531
36.0,73.3082046508789,74.24430847167969
37.0,73.26646423339844,74.20402526855469
38.0,73.22441101074219,74.16348266601562
39.0,73.18244934082031,74.12248229980469
40.0,73.14026641845703,74.08165740966797
41.0,73.09829711914062,74.0418701171875
42.0,73.05757904052734,74.00233459472656
43.0,73.0167007446289,73.96199798583984
44.0,72.97496795654297,73.92137145996094
45.0,72.93302154541016,73.88031005859375
46.0,72.89076232910156,73.83906555175781
47.0,72.84835052490234,73.79747772216797
48.0,72.80533599853516,73.75685119628906
49.0,72.76355743408203,73.71537017822266
50.0,72.72041320800781,73.67407989501953
