Epoch,Loss,Val Loss
1.0,47.61556625366211,18.612045288085938
2.0,10.332188606262207,3.9930777549743652
3.0,4.542649745941162,3.2548134326934814
4.0,3.6430201530456543,2.7732226848602295
5.0,3.281888723373413,2.5136802196502686
6.0,2.948380947113037,2.3504974842071533
7.0,2.7471117973327637,2.154454231262207
8.0,2.5837254524230957,2.040912389755249
9.0,2.4914467334747314,1.9838405847549438
10.0,2.347322940826416,2.0010554790496826
11.0,2.2400026321411133,1.8160580396652222
12.0,2.1493539810180664,1.7822424173355103
13.0,2.0765440464019775,1.7283053398132324
14.0,2.077296257019043,1.6606159210205078
15.0,1.9490817785263062,1.7428267002105713
16.0,1.9172743558883667,1.628995418548584
17.0,1.9005401134490967,1.5759283304214478
18.0,1.8305126428604126,1.624261498451233
19.0,1.7904913425445557,1.6028720140457153
20.0,1.7683329582214355,1.5238020420074463
21.0,1.7452837228775024,1.5821763277053833
22.0,1.726188063621521,1.5035221576690674
23.0,1.690192461013794,1.513245701789856
24.0,1.687972903251648,1.4905930757522583
25.0,1.665177583694458,1.4471371173858643
26.0,1.645950198173523,1.491991400718689
27.0,1.6469558477401733,1.6114418506622314
28.0,1.6436537504196167,1.457727074623108
29.0,1.6061989068984985,1.4614108800888062
30.0,1.5984145402908325,1.4202196598052979
31.0,1.594671368598938,1.5900983810424805
32.0,1.6122517585754395,1.4330689907073975
33.0,1.565602421760559,1.3970249891281128
34.0,1.6012991666793823,1.3939718008041382
35.0,1.571654200553894,1.3643901348114014
36.0,1.5624569654464722,1.4237083196640015
37.0,1.5362167358398438,1.3925644159317017
38.0,1.549314260482788,1.40034818649292
39.0,1.5459253787994385,1.3512531518936157
40.0,1.5526280403137207,1.3530123233795166
41.0,1.557603120803833,1.4589488506317139
42.0,1.5728298425674438,1.4153902530670166
43.0,1.5124799013137817,1.3319060802459717
44.0,1.5330896377563477,1.3569061756134033
45.0,1.5767323970794678,1.3522294759750366
46.0,1.5546387434005737,1.347383975982666
47.0,1.5223246812820435,1.353566288948059
48.0,1.5153453350067139,1.3788776397705078
49.0,1.4821786880493164,1.3280223608016968
50.0,1.473068118095398,1.3234440088272095
