Epoch,Loss,Val Loss
1.0,49.44075012207031,18.006010055541992
2.0,9.064323425292969,4.910773277282715
3.0,4.717869281768799,3.193410873413086
4.0,3.2440860271453857,2.4005446434020996
5.0,2.4293360710144043,1.8623745441436768
6.0,1.879806637763977,1.5687570571899414
7.0,1.6113256216049194,1.432045578956604
8.0,1.441184163093567,1.3818087577819824
9.0,1.3860195875167847,1.3794350624084473
10.0,1.360156774520874,1.3530454635620117
11.0,1.3260866403579712,1.3541700839996338
12.0,1.3285198211669922,1.4217970371246338
13.0,1.3254278898239136,1.3716856241226196
14.0,1.3501183986663818,1.373294711112976
15.0,1.3137630224227905,1.4433212280273438
16.0,1.3229843378067017,1.3607078790664673
17.0,1.2774888277053833,1.4890942573547363
18.0,1.3093682527542114,1.347216010093689
19.0,1.3066667318344116,1.3750500679016113
20.0,1.288744330406189,1.3659424781799316
21.0,1.3269577026367188,1.3682310581207275
22.0,1.2414487600326538,1.3581132888793945
23.0,1.2611485719680786,1.377712368965149
24.0,1.2304202318191528,1.3723304271697998
25.0,1.256654977798462,1.3704540729522705
26.0,1.2121176719665527,1.3958392143249512
27.0,1.2398053407669067,1.405621886253357
28.0,1.2604923248291016,1.366632342338562
29.0,1.2731437683105469,1.3736097812652588
30.0,1.2396576404571533,1.6004364490509033
31.0,1.3065240383148193,1.3775354623794556
32.0,1.2352535724639893,1.365688681602478
33.0,1.2200487852096558,1.371016025543213
34.0,1.2048293352127075,1.449112057685852
35.0,1.249976396560669,1.3970063924789429
36.0,1.2291722297668457,1.4385223388671875
37.0,1.2242822647094727,1.3649098873138428
38.0,1.2216535806655884,1.3470872640609741
39.0,1.19440758228302,1.4167338609695435
40.0,1.2204900979995728,1.3775447607040405
41.0,1.189955472946167,1.3812915086746216
42.0,1.1785675287246704,1.4064501523971558
43.0,1.2111907005310059,1.4181357622146606
44.0,1.1788197755813599,1.3619019985198975
45.0,1.1859478950500488,1.353300929069519
46.0,1.1992846727371216,1.385703206062317
47.0,1.1908806562423706,1.3474916219711304
48.0,1.1777194738388062,1.3738638162612915
49.0,1.1823954582214355,1.3596097230911255
50.0,1.1665488481521606,1.3798317909240723
