Epoch,Loss,Val Loss
1.0,12.536131858825684,2.2346396446228027
2.0,2.7379908561706543,2.0215377807617188
3.0,2.131258249282837,1.781989336013794
4.0,1.9381680488586426,1.7403919696807861
5.0,1.89012610912323,1.7156904935836792
6.0,1.8544814586639404,1.6811323165893555
7.0,1.8381131887435913,1.6641539335250854
8.0,1.8177441358566284,1.6229780912399292
9.0,1.7683087587356567,1.6040138006210327
10.0,1.7548127174377441,1.6113275289535522
11.0,1.7231866121292114,1.5679432153701782
12.0,1.7099807262420654,1.5820499658584595
13.0,1.686545491218567,1.539374589920044
14.0,1.647125005722046,1.5436573028564453
15.0,1.6277267932891846,1.4972625970840454
16.0,1.6008105278015137,1.5216634273529053
17.0,1.5800939798355103,1.4826210737228394
18.0,1.5625946521759033,1.4782723188400269
19.0,1.544135332107544,1.4703937768936157
20.0,1.5424588918685913,1.4531633853912354
21.0,1.5369800329208374,1.46187162399292
22.0,1.5114325284957886,1.459234356880188
23.0,1.4987239837646484,1.451127290725708
24.0,1.4946849346160889,1.4448232650756836
25.0,1.5048418045043945,1.49675714969635
26.0,1.4837214946746826,1.4423104524612427
27.0,1.498883605003357,1.433302402496338
28.0,1.4757319688796997,1.5278018712997437
29.0,1.4764646291732788,1.435723900794983
30.0,1.4634443521499634,1.4643352031707764
31.0,1.4645248651504517,1.476047396659851
32.0,1.461796522140503,1.434323787689209
33.0,1.4652752876281738,1.516925573348999
34.0,1.4601819515228271,1.4355179071426392
35.0,1.4477956295013428,1.5167081356048584
36.0,1.4516494274139404,1.4309931993484497
37.0,1.4455795288085938,1.5220390558242798
38.0,1.471246361732483,1.446241855621338
39.0,1.4512263536453247,1.482590675354004
40.0,1.458765983581543,1.4470223188400269
41.0,1.439062476158142,1.4707820415496826
42.0,1.4367884397506714,1.4350745677947998
43.0,1.4354329109191895,1.477133870124817
44.0,1.4486945867538452,1.4403070211410522
45.0,1.4345064163208008,1.4846655130386353
46.0,1.4371979236602783,1.4415401220321655
47.0,1.4377351999282837,1.4244037866592407
48.0,1.435816764831543,1.454761028289795
49.0,1.4205766916275024,1.426598310470581
50.0,1.436760663986206,1.5458379983901978
