Epoch,Loss,Val Loss
1.0,15.592666625976562,4.035444259643555
2.0,2.6634719371795654,1.475162386894226
3.0,1.267789363861084,0.8280133605003357
4.0,0.9231131076812744,0.7511935830116272
5.0,0.7829453349113464,0.7895659804344177
6.0,0.7976945042610168,0.6363730430603027
7.0,0.7342609763145447,0.7193421125411987
8.0,0.7034465074539185,0.6613010764122009
9.0,0.7016525864601135,0.6047152876853943
10.0,0.7031850814819336,0.6427348852157593
11.0,0.7187873721122742,0.7810591459274292
12.0,0.717816174030304,0.6252685785293579
13.0,0.7328250408172607,0.6276744604110718
14.0,0.7189779281616211,0.5962202548980713
15.0,0.6739661693572998,0.6706370711326599
16.0,0.6753498315811157,0.6478021740913391
17.0,0.6768267750740051,0.602996289730072
18.0,0.6674904823303223,0.600543200969696
19.0,0.6635639071464539,0.6094444990158081
20.0,0.6650535464286804,0.593117892742157
21.0,0.6695770621299744,0.5966881513595581
22.0,0.6864535212516785,0.648165225982666
23.0,0.6554393768310547,0.5834648013114929
24.0,0.6658154129981995,0.6246283650398254
25.0,0.6807664036750793,0.5967819094657898
26.0,0.6530487537384033,0.6132693290710449
27.0,0.6530992388725281,0.6172422766685486
28.0,0.6589124798774719,0.6215820908546448
29.0,0.651059627532959,0.6063240766525269
30.0,0.6852651238441467,0.595593273639679
31.0,0.6449834108352661,0.6221340298652649
32.0,0.6515765190124512,0.6029430627822876
33.0,0.6669108271598816,0.5940718054771423
34.0,0.6623088121414185,0.6374112367630005
35.0,0.6490534543991089,0.6529158353805542
36.0,0.6372641324996948,0.5863813161849976
37.0,0.6340749263763428,0.5910962820053101
38.0,0.6318864226341248,0.6444082856178284
39.0,0.6319161653518677,0.6112478971481323
40.0,0.6527529954910278,0.6471916437149048
41.0,0.6267044544219971,0.586941659450531
42.0,0.6206914186477661,0.6113853454589844
43.0,0.6291855573654175,0.592975914478302
44.0,0.644257128238678,0.5785959959030151
45.0,0.6493875980377197,0.6054638028144836
46.0,0.6401297450065613,0.5902955532073975
47.0,0.629758358001709,0.5954188704490662
48.0,0.6614806056022644,0.5900956988334656
49.0,0.6399841904640198,0.6047508716583252
50.0,0.6344215869903564,0.6238112449645996
