Epoch,Loss,Val Loss
1.0,13.931321144104004,2.2195987701416016
2.0,2.0137548446655273,1.1684987545013428
3.0,1.0581587553024292,0.7262867093086243
4.0,0.7991726398468018,0.58937668800354
5.0,0.7097031474113464,0.6021469831466675
6.0,0.671137273311615,0.5878913998603821
7.0,0.656059205532074,0.5233278274536133
8.0,0.6569601893424988,0.5285125970840454
9.0,0.6455913186073303,0.5301311016082764
10.0,0.6351159811019897,0.527235209941864
11.0,0.632312536239624,0.529564380645752
12.0,0.6403728127479553,0.5632481575012207
13.0,0.6487091183662415,0.5224022269248962
14.0,0.6422203779220581,0.5200662612915039
15.0,0.6390601396560669,0.5289332270622253
16.0,0.6318954229354858,0.5469452142715454
17.0,0.635391891002655,0.5406736731529236
18.0,0.6222555637359619,0.5496381521224976
19.0,0.6173234581947327,0.5312962532043457
20.0,0.6109510660171509,0.5449285507202148
21.0,0.6151511073112488,0.5256171822547913
22.0,0.6210457682609558,0.5458857417106628
23.0,0.6319723129272461,0.5396254062652588
24.0,0.6147720217704773,0.5238873362541199
25.0,0.614876925945282,0.5289422273635864
26.0,0.6079006791114807,0.5290089845657349
27.0,0.6082795858383179,0.5476427674293518
28.0,0.6140227913856506,0.5491554737091064
29.0,0.6186984181404114,0.5749956369400024
30.0,0.6074594855308533,0.5344781875610352
31.0,0.6234073042869568,0.5321060419082642
32.0,0.6487595438957214,0.525406539440155
33.0,0.6169316172599792,0.525260865688324
34.0,0.6210817098617554,0.5276127457618713
35.0,0.6139123439788818,0.5461400747299194
36.0,0.605664074420929,0.5187491774559021
37.0,0.6085086464881897,0.5256901979446411
38.0,0.6130696535110474,0.5731881856918335
39.0,0.6268146634101868,0.592620313167572
40.0,0.6182926893234253,0.5815199613571167
41.0,0.6180106997489929,0.5403531789779663
42.0,0.6057730317115784,0.5165195465087891
43.0,0.5980750322341919,0.530022144317627
44.0,0.6367124319076538,0.5488913655281067
45.0,0.6291493773460388,0.5159215927124023
46.0,0.6047852635383606,0.5448338985443115
47.0,0.6118170022964478,0.5238842964172363
48.0,0.5993949174880981,0.5215576887130737
49.0,0.6047945022583008,0.5848773121833801
50.0,0.6121914386749268,0.5480876564979553
