Epoch,Loss,Val Loss
1.0,46.86988830566406,12.774059295654297
2.0,8.687002182006836,4.2013258934021
3.0,4.336030006408691,2.556469678878784
4.0,2.686052083969116,1.767722487449646
5.0,1.9783068895339966,1.4974805116653442
6.0,1.725555658340454,1.410627007484436
7.0,1.5563277006149292,1.230991005897522
8.0,1.4083877801895142,1.1919074058532715
9.0,1.3266494274139404,1.169824481010437
10.0,1.307363748550415,1.1278403997421265
11.0,1.2696126699447632,1.158768892288208
12.0,1.279103398323059,1.0746556520462036
13.0,1.2930488586425781,1.0748742818832397
14.0,1.222833275794983,1.082144021987915
15.0,1.1975951194763184,1.0604772567749023
16.0,1.1720999479293823,1.034063696861267
17.0,1.165020227432251,1.0409972667694092
18.0,1.162094235420227,1.0065443515777588
19.0,1.1313769817352295,1.0383036136627197
20.0,1.1351191997528076,1.152750015258789
21.0,1.1488145589828491,1.1415094137191772
22.0,1.1093071699142456,0.9829623103141785
23.0,1.0848838090896606,1.0513454675674438
24.0,1.1457535028457642,0.9717483520507812
25.0,1.106619954109192,0.9925893545150757
26.0,1.0713236331939697,0.9584464430809021
27.0,1.0564948320388794,0.9708951115608215
28.0,1.0634374618530273,0.9322799444198608
29.0,1.072885274887085,0.933294415473938
30.0,1.0380446910858154,0.9452886581420898
31.0,1.088269591331482,0.9292459487915039
32.0,1.040655255317688,0.986848771572113
33.0,1.0511717796325684,0.9436203241348267
34.0,1.1002328395843506,1.0623079538345337
35.0,1.037848949432373,1.0298566818237305
36.0,1.0295641422271729,1.0785927772521973
37.0,1.0759224891662598,0.9964146614074707
38.0,1.0223829746246338,0.9309004545211792
39.0,1.0128000974655151,0.9139225482940674
40.0,1.0187218189239502,0.9596816301345825
41.0,1.0214694738388062,0.9287806153297424
42.0,1.0253762006759644,1.1381173133850098
43.0,1.0321282148361206,0.9314557909965515
44.0,1.0220249891281128,0.9178094863891602
45.0,1.0061402320861816,0.9293954372406006
46.0,1.030826449394226,0.9271160364151001
47.0,1.0179123878479004,0.9519454836845398
48.0,0.9933786392211914,1.0894845724105835
49.0,1.1036155223846436,0.9973007440567017
50.0,1.015103816986084,0.9248235821723938
