Epoch,Loss,Val Loss
1.0,18.82713508605957,6.279632091522217
2.0,2.581089496612549,1.6167906522750854
3.0,1.351344347000122,1.1832447052001953
4.0,1.1650543212890625,1.3423300981521606
5.0,0.9624520540237427,0.8526830077171326
6.0,0.8410038948059082,0.7392367720603943
7.0,0.7923967242240906,0.6843924522399902
8.0,0.78788161277771,0.8038265109062195
9.0,0.7399296164512634,0.6408527493476868
10.0,0.7407033443450928,0.6460150480270386
11.0,0.7057915925979614,0.6283561587333679
12.0,0.7176102995872498,0.6086918115615845
13.0,0.7349435091018677,0.5924268960952759
14.0,0.6836298704147339,0.6763173937797546
15.0,0.6841282844543457,0.604022204875946
16.0,0.6725656390190125,0.5744151473045349
17.0,0.6929938793182373,0.5744858980178833
18.0,0.6594858765602112,0.5798435807228088
19.0,0.664121150970459,0.5718715190887451
20.0,0.6531126499176025,0.5649225115776062
21.0,0.6819867491722107,0.5680423378944397
22.0,0.7097654342651367,0.5630962252616882
23.0,0.6763220429420471,0.5925561785697937
24.0,0.6520257592201233,0.5960086584091187
25.0,0.6611115336418152,0.5590327978134155
26.0,0.661905825138092,0.5626000761985779
27.0,0.7149274349212646,0.5681474804878235
28.0,0.6678353548049927,0.5679596066474915
29.0,0.6608691811561584,0.5692591071128845
30.0,0.6604608297348022,0.582183301448822
31.0,0.6508172750473022,0.5622169971466064
32.0,0.6352995038032532,0.5535613298416138
33.0,0.6330026388168335,0.6106986403465271
34.0,0.6321086287498474,0.5863470435142517
35.0,0.6286932229995728,0.5470069646835327
36.0,0.6437516808509827,0.5527182817459106
37.0,0.6627757549285889,0.5660318732261658
38.0,0.6345922946929932,0.5470534563064575
39.0,0.6300714612007141,0.628095269203186
40.0,0.6564100980758667,0.5523971915245056
41.0,0.6175876259803772,0.5616801977157593
42.0,0.6393420100212097,0.5426415205001831
43.0,0.6245688796043396,0.6184135675430298
44.0,0.6489542722702026,0.5841678380966187
45.0,0.6151340007781982,0.5849942564964294
46.0,0.6113188862800598,0.5459110736846924
47.0,0.6244476437568665,0.5392941236495972
48.0,0.6091030240058899,0.5355486869812012
49.0,0.6048808693885803,0.5750023126602173
50.0,0.6255781650543213,0.6124729514122009
