Epoch,Loss,Val Loss
1.0,12.855049133300781,1.6772794723510742
2.0,1.4913036823272705,1.1157833337783813
3.0,0.9539315104484558,0.8781993985176086
4.0,0.7680110931396484,0.7912962436676025
5.0,0.6803756356239319,0.7765529751777649
6.0,0.6574372053146362,0.7867327332496643
7.0,0.6436067819595337,0.7465565800666809
8.0,0.6298468112945557,0.7441074848175049
9.0,0.6116057634353638,0.7367129325866699
10.0,0.6234940886497498,0.7270652651786804
11.0,0.6111525297164917,0.7647623419761658
12.0,0.6202960014343262,0.8545524477958679
13.0,0.6254542469978333,0.8315659761428833
14.0,0.6096370816230774,0.7087360620498657
15.0,0.6190728545188904,0.8158214092254639
16.0,0.6023429036140442,0.7114607095718384
17.0,0.5958290100097656,0.874051034450531
18.0,0.6026911735534668,0.7401208877563477
19.0,0.6166156530380249,0.6991947293281555
20.0,0.5977680087089539,0.68979811668396
21.0,0.608488142490387,0.7062230706214905
22.0,0.6516198515892029,0.6950094699859619
23.0,0.5913960933685303,0.7228513956069946
24.0,0.5918689370155334,0.6899940967559814
25.0,0.572367787361145,0.7130464911460876
26.0,0.5817848443984985,0.7544131278991699
27.0,0.5802913904190063,0.6849866509437561
28.0,0.5656362771987915,0.7098078727722168
29.0,0.5833598375320435,0.6801796555519104
30.0,0.6011307239532471,0.7343347668647766
31.0,0.5880014300346375,0.7563024163246155
32.0,0.5763006806373596,0.7268569469451904
33.0,0.5921751856803894,0.679580807685852
34.0,0.5721795558929443,0.7136361598968506
35.0,0.5709022879600525,0.6851385831832886
36.0,0.585521936416626,0.6892053484916687
37.0,0.5665411949157715,0.6800424456596375
38.0,0.5651666522026062,0.682389497756958
39.0,0.5626950860023499,0.7203496098518372
40.0,0.568930983543396,0.7212134599685669
41.0,0.5632392764091492,0.69829261302948
42.0,0.5639908909797668,0.6907870173454285
43.0,0.5616624355316162,0.7140624523162842
44.0,0.5708184242248535,0.715340793132782
45.0,0.5485950708389282,0.6889140009880066
46.0,0.5529547929763794,0.6839743852615356
47.0,0.5638993978500366,0.6927406787872314
48.0,0.5393487811088562,0.6843694448471069
49.0,0.5497638583183289,0.715441107749939
50.0,0.5692168474197388,0.8305073380470276
