Epoch,Loss,Val Loss
1.0,45.06600570678711,13.014976501464844
2.0,6.690873622894287,5.052717685699463
3.0,4.230808258056641,3.950166702270508
4.0,3.3972530364990234,3.198878288269043
5.0,2.9328885078430176,2.7862393856048584
6.0,2.5120978355407715,2.333986759185791
7.0,2.143563747406006,1.9289966821670532
8.0,1.7899551391601562,1.5523834228515625
9.0,1.4783575534820557,1.2996748685836792
10.0,1.3014264106750488,1.119873285293579
11.0,1.1973668336868286,1.0465691089630127
12.0,1.1522542238235474,1.0145275592803955
13.0,1.147801399230957,0.9990314841270447
14.0,1.1172703504562378,0.9784830212593079
15.0,1.0962083339691162,0.980213463306427
16.0,1.08383309841156,0.9653453230857849
17.0,1.0924832820892334,0.9828927516937256
18.0,1.0763808488845825,0.9437635540962219
19.0,1.0702080726623535,0.9576635360717773
20.0,1.084465742111206,0.9303401708602905
21.0,1.041974425315857,0.9357909560203552
22.0,1.0596195459365845,0.9703959226608276
23.0,1.0382986068725586,0.9408975839614868
24.0,1.0977387428283691,1.1223015785217285
25.0,1.0938637256622314,0.928632915019989
26.0,1.0788253545761108,1.0749303102493286
27.0,1.1033674478530884,0.9671815633773804
28.0,1.0503023862838745,0.9419248700141907
29.0,1.0799992084503174,0.9700470566749573
30.0,1.0629786252975464,0.9160588383674622
31.0,1.0368014574050903,0.9241084456443787
32.0,1.097107172012329,0.9722213745117188
33.0,1.0648497343063354,0.9334815144538879
34.0,1.0983048677444458,0.9144531488418579
35.0,1.0946440696716309,0.9160879254341125
36.0,1.0572148561477661,0.9608843922615051
37.0,1.0534950494766235,0.9359866976737976
38.0,1.0387550592422485,0.9578832387924194
39.0,1.0367597341537476,0.9296647310256958
40.0,1.0133552551269531,1.0968172550201416
41.0,1.0999181270599365,0.9326336979866028
42.0,1.0651336908340454,0.9216062426567078
43.0,1.030432939529419,0.9394460916519165
44.0,1.0712724924087524,0.9371692538261414
45.0,1.040067195892334,0.9120314717292786
46.0,1.0174757242202759,0.9433698058128357
47.0,1.0538992881774902,0.9609452486038208
48.0,1.0457804203033447,0.9106073379516602
49.0,1.0203781127929688,0.9065166115760803
50.0,1.033831238746643,0.9599902033805847
