Epoch,Loss,Val Loss
1.0,48.03768539428711,15.067312240600586
2.0,8.682239532470703,3.901721715927124
3.0,3.747565269470215,2.8944876194000244
4.0,2.5835013389587402,2.106095552444458
5.0,2.0470993518829346,2.073230504989624
6.0,1.7841122150421143,1.6005362272262573
7.0,1.591660499572754,1.620708703994751
8.0,1.5565589666366577,1.399291753768921
9.0,1.4207279682159424,1.514962077140808
10.0,1.4617054462432861,1.452558159828186
11.0,1.44683039188385,1.455694556236267
12.0,1.4003331661224365,1.4174755811691284
13.0,1.3919225931167603,1.4232324361801147
14.0,1.4614535570144653,1.4911242723464966
15.0,1.3632798194885254,1.3617099523544312
16.0,1.3568912744522095,1.3508307933807373
17.0,1.3839002847671509,1.3971948623657227
18.0,1.4112604856491089,1.4374116659164429
19.0,1.361830711364746,1.3697509765625
20.0,1.330191969871521,1.3602280616760254
21.0,1.3617744445800781,1.7850781679153442
22.0,1.4418107271194458,1.4227821826934814
23.0,1.3393564224243164,1.3784931898117065
24.0,1.3495993614196777,1.4336799383163452
25.0,1.3231770992279053,1.3136097192764282
26.0,1.3067092895507812,1.421151876449585
27.0,1.3419736623764038,1.3093663454055786
28.0,1.3975162506103516,1.5177412033081055
29.0,1.311500906944275,1.3278687000274658
30.0,1.314584493637085,1.4269146919250488
31.0,1.2977793216705322,1.3564690351486206
32.0,1.287938117980957,1.3760830163955688
33.0,1.319551944732666,1.430611252784729
34.0,1.3708298206329346,1.42726731300354
35.0,1.3165574073791504,1.3002663850784302
36.0,1.2813647985458374,1.3837848901748657
37.0,1.3140827417373657,1.441296100616455
38.0,1.3714972734451294,1.295684576034546
39.0,1.3426823616027832,1.3380367755889893
40.0,1.2507261037826538,1.2932462692260742
41.0,1.3096914291381836,1.3039441108703613
42.0,1.2692079544067383,1.3511180877685547
43.0,1.2997276782989502,1.3078075647354126
44.0,1.298206090927124,1.2695385217666626
45.0,1.2722903490066528,1.343545913696289
46.0,1.2473541498184204,1.2456001043319702
47.0,1.219873070716858,1.3881092071533203
48.0,1.2720009088516235,1.253404140472412
49.0,1.2965877056121826,1.3241020441055298
50.0,1.2424389123916626,1.2386759519577026
